title,source,published_at,description,url
CWG Day 3: India's Schedule Across Multiple Sports,Rediff.com,2026-07-24T15:39:58Z,"This article outlines the schedule for Indian athletes participating in various events on the third day of the Commonwealth Games in Glasgow. It details the timings and participants for gymnastics, para swimming, swimming, lawn bowls, boxing, and 3x3 basketba…",https://www.rediff.com/sports/report/commonwealth-games-day-3-indias-schedule-and-athletes/20260724.htm
Tomb Raider: Catalyst Delay to 2028 Confirmed by Amazon Games Boss,IGN,2026-07-24T15:38:23Z,"Tomb Raider: Catalyst is indeed delayed to 2028, as many had suspected.",https://www.ign.com/articles/tomb-raider-catalyst-delay-to-2028-confirmed-by-amazon-games-boss
Strong metal prices help Hindustan Zinc kick off FY27 on a high note,Livemint,2026-07-24T15:37:54Z,"Hindustan Zinc also reported its lowest quarterly zinc cost of production, excluding royalty, since shifting to underground mining, helping further lift profitability.",https://www.livemint.com/companies/company-results/strong-metal-prices-help-hindustan-zinc-kick-off-fy27-on-a-high-note-11784899232233.html
Factory reset,BusinessLine,2026-07-24T15:37:04Z,Smartphone production scheme improves on PLI,https://www.thehindubusinessline.com/opinion/editorial/factory-reset/article71261753.ece
Russia’s football exile is ending – but Europe may not survive the comeback,RT,2026-07-24T15:33:26Z,"Russia’s football comeback is no longer a question of if but how. FIFA is moving first, while UEFA weighs politics, security, and money Read Full Article at RT.com",https://www.rt.com/news/643417-russias-football-exile-is-ending/
Maruti Suzuki unveils Brezza turbo Boosterjet at ₹7.39 lakh with premium features,BusinessLine,2026-07-24T15:32:01Z,"Maruti Suzuki is betting on turbo-petrol performance, enhanced safety and premium features to revive the Brezza’s fortunes in a compact SUV market that now accounts for more than 30 per cent of India’s passenger vehicle sales",https://www.thehindubusinessline.com/companies/maruti-suzuki-unveils-brezza-turbo-boosterjet-at-739-lakh-with-premium-features/article71262611.ece
Letters to Editor,BusinessLine,2026-07-24T15:31:57Z,Letters to Editor,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71263338.ece
Indian Women's Pairs Shine In Commonwealth Games Lawn Bowls,Rediff.com,2026-07-24T15:31:47Z,"India's women's Lawn Bowls pair, Rupa Rani Tirkey and Pinki Singh, secured their second consecutive victory at the Commonwealth Games in Glasgow, defeating South Africa 2-0. This win places them at the top of Section B standings, following a tense tie-break v…",https://www.rediff.com/sports/report/india-win-second-lawn-bowls-womens-pairs-at-commonwealth-games/20260724.htm
India viewed as fair jurisdiction where international commercial disputes resolved efficiently: CJI,The Times of India,2026-07-24T15:31:11Z,"Speaking at an international conference organised by the Supreme Court and the Ministry of External Affairs to commemorate the 60th anniversary of the United Nations Commission on International Trade Law (UNCITRAL), the CJI lauded its efforts in shaping the l…",https://economictimes.indiatimes.com/news/india/india-viewed-as-fair-jurisdiction-where-international-commercial-disputes-resolved-efficiently-cji/articleshow/132609399.cms
Hisense India Enters the Laundry Category With the Launch of the Washing Machine Range,BusinessLine,2026-07-24T15:31:03Z,Hisense India Enters the Laundry Category With the Launch of the Washing Machine Range,https://www.thehindubusinessline.com/brandhub/pr-release/hisense-india-enters-the-laundry-category-with-the-launch-of-the-washing-machine-range/article71263317.ece
TAC InfoSec to Acquire Israel-Based B2C Cybersecurity Firm Safehouse Technologies,BusinessLine,2026-07-24T15:31:02Z,"Acquisition marks TAC Security’s strategic entry into consumer cybersecurity as digital threats move from enterprises to individuals, families, and everyday internet users",https://www.thehindubusinessline.com/brandhub/pr-release/tac-infosec-to-acquire-israel-based-b2c-cybersecurity-firm-safehouse-technologies/article71263270.ece
"Bengal panchayat bill amendments to be tabled today, will strip pradhans of fin power",The Times of India,2026-07-24T15:30:56Z,"West Bengal govt proposes Panchayat Act amendments to shift pradhans’ financial powers to officials, allow administrators and ensure meetings continue.",https://timesofindia.indiatimes.com/city/kolkata/bengal-panchayat-law-amendments-to-be-tabled-today-will-strip-pradhans-of-fin-power/articleshow/132609148.cms
"India, Pakistan get direct quarter-final entry in Asian Games cricket",The Times of India,2026-07-24T15:30:05Z,"India, Pakistan, Sri Lanka and Bangladesh have been handed a direct entry into the men's knockouts of the Asian Games cricket after the draw was announced. Bangladesh will take on China, Sri Lanka clash with Malaysia, and Pakistan play Thailand.",https://economictimes.indiatimes.com/news/sports/cricket/india-pakistan-get-direct-quarter-final-entry-in-asian-games-cricket/articleshow/132609462.cms
Quote of the day by APJ Abdul Kalam for students: ‘Only a burning candle can light another’ - A powerful life lesson on inspiring others and leading by example,The Times of India,2026-07-24T15:30:00Z,"APJ Abdul Kalam's quote of the day emphasized personal growth and discipline for inspiring others.  He believed true influence stems from living values, not just speaking them.  His quote  Only a burning candle can light another  highlights this principle.  T…",https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-apj-abdul-kalam-for-students-only-a-burning-candle-can-light-another-a-powerful-life-lesson-on-inspiring-others-and-leading-by-example/articleshow/132608323.cms
"India Scours Angola, Venezuela for Crude as Mideast Supply Dries Up",OilPrice.com,2026-07-24T15:30:00Z,"Indian refiners are in search of crude supply from as far as Angola in Africa and Venezuela in South America as their term supplies from the Middle East are trapped again and unable to reach India as planned. Some of the biggest state-held refiners in India, …",https://oilprice.com/Latest-Energy-News/World-News/India-Scours-Angola-Venezuela-for-Crude-as-Mideast-Supply-Dries-Up.html
Priyom Dev Gujar on Portraying the Darkest Side of His Character in Lakshmi Niwas: “People Started Calling Me After Seeing Raj’s Dark Transformation”,The Times of India,2026-07-24T15:26:32Z,Actor Priyom Dev Gujar discusses his challenging role as Raj in Lakshmi Niwas. He explains Raj's dark actions stem from a deep fear of losing loved ones. Gujar consciously disconnects from the intense character after filming concludes each day. Audiences show…,https://timesofindia.indiatimes.com/tv/news/hindi/priyom-dev-gujar-on-portraying-the-darkest-side-of-his-character-in-lakshmi-niwas-people-started-calling-me-after-seeing-rajs-dark-transformation/articleshow/132609203.cms
"EU Targets Russian Shadow Fleet, Banks and Crypto in Sweeping 21st Sanctions Package",gcaptain.com,2026-07-24T15:24:12Z,"The European Union has approved its 21st package of sanctions against Russia, expanding restrictions on the country’s energy, financial and military sectors while adding another 41 vessels to its growing...",https://gcaptain.com/eu-targets-russian-shadow-fleet-banks-and-crypto-in-sweeping-21st-sanctions-package/
"Police launch probe into ‘abduction, extortion’ in Bhangar",The Times of India,2026-07-24T15:23:58Z,"Kolkata Police probe alleged Bhangar abduction, assault and ₹1 lakh extortion claim by Aslam Sekh; ISF-linked involvement alleged, party denies.",https://timesofindia.indiatimes.com/city/kolkata/police-launch-probe-into-abduction-extortion-in-bhangar/articleshow/132609357.cms
Union Bank gives ₹515cr boost to MSMEs,The Times of India,2026-07-24T15:23:21Z,"Varanasi DM Satyendra Kumar hands over ₹515 crore cheque to entrepreneurs at Union Bank outreach; 300+ beneficiaries, MSME loans up to ₹100 crore under ECLGS.",https://timesofindia.indiatimes.com/city/varanasi/union-bank-gives-515cr-boost-to-msmes/articleshow/132609347.cms
"Delta: Miami – Mumbai, India. $856 (Basic Economy) / $1,006 (Regular Economy). Roundtrip, including all Taxes",Theflightdeal.com,2026-07-24T15:23:21Z,"A good sale to Mumbai. Pricing will vary slightly depending on routing.The $1,006 fare includes advance seat assignment, normal size carry-on and one checked bag.Delta / Air France / KLM Royal",https://www.theflightdeal.com/2026/07/24/delta-miami-mumbai-india-856-basic-economy-1006-regular-economy-roundtrip-including-all-taxes/
"State sees 822 JE deaths in 10 years, 95% of all vector-borne disease fatalities: Assam health min",The Times of India,2026-07-24T15:23:15Z,"Assam reports 822 Japanese encephalitis deaths in 10 years, 95.6% of vector-borne fatalities; JE deaths rose to 79 in 2025, says health minister.",https://timesofindia.indiatimes.com/city/guwahati/state-sees-822-je-deaths-in-10-years-95-of-all-vector-borne-disease-fatalities-assam-health-min/articleshow/132609343.cms
Mangroves Are Key to Coastal Ecosystems. See 20 Breathtaking Photos That Reveal How the Trees Support Wildlife and Face Threats,Smithsonian.com,2026-07-24T15:23:11Z,The Mangrove Photography Awards honor images that show off the beauty—and the fragility—of these valuable intertidal forests,https://www.smithsonianmag.com/smart-news/mangroves-are-key-to-coastal-ecosystems-see-20-breathtaking-photos-that-reveal-how-the-trees-support-wildlife-and-face-threats-180989186/
India secures lower 10% US Section 301 tariff but trade uncertainties remain,BusinessLine,2026-07-24T15:22:08Z,"Forced-labour policy change helps India move into lower tariff band; experts say pharma tariffs, Russian oil penalties and excess-capacity probes must be resolved in BTA",https://www.thehindubusinessline.com/economy/india-secures-lower-10-us-section-301-tariff-but-trade-uncertainties-remain/article71263125.ece
Delimitation impasse: A way out,BusinessLine,2026-07-24T15:21:48Z,Balancing Act. A formula that dilutes the population increase criterion can reduce the North-South seat imbalance,https://www.thehindubusinessline.com/opinion/delimitation-impasse-a-way-out/article71263206.ece
"Bengal govt transfers authority to register births, deaths from panchayat pradhans to govt officials",The Times of India,2026-07-24T15:21:34Z,"West Bengal shifts birth and death registration from local elected bodies to govt officials; DMs become district registrars, BMOHs and hospital heads registrars.",https://timesofindia.indiatimes.com/city/kolkata/bengal-govt-transfers-authority-to-register-births-deaths-from-panchayat-pradhans-to-govt-officials/articleshow/132609316.cms
Faridpur-Sarnath elevated road work gains pace,The Times of India,2026-07-24T15:20:58Z,"Faridpur–Sarnath 1.18 km four-lane elevated road in Varanasi, built by Setu Nigam at ₹161 crore, speeds up to ease traffic and boost tourist access.",https://timesofindia.indiatimes.com/city/varanasi/faridpur-sarnath-elevated-road-work-gains-pace/articleshow/132609312.cms
AMMK seeks Speaker’s action against Mannargudi MLA Kamaraj,The Times of India,2026-07-24T15:20:47Z,AMMK petitions Speaker J C D Prabhakar to act against Mannargudi MLA S Kamaraj for allegedly defying party whip and backing TVK govt in May 13 trust vote.,https://timesofindia.indiatimes.com/city/chennai/ammk-seeks-speakers-action-against-mannargudi-mla-kamaraj/articleshow/132609309.cms
Every genuine problem will be addressed: CM,The Times of India,2026-07-24T15:17:21Z,"CM Yogi Adityanath held Janata Darshan in Gorakhpur, heard 150 grievances, ordered time-bound action, strict steps on crime/land issues, and aid for medical cases.",https://timesofindia.indiatimes.com/city/varanasi/every-genuine-problem-will-be-addressed-cm/articleshow/132609229.cms
Navi Mumbai residents and activists protest ongoing illegal quarry blasting in Kharghar,The Times of India,2026-07-24T15:16:45Z,"Blasting at alleged illegal quarry and construction sites on Navi Mumbai’s Kharghar hills continues despite CM action; NGT hearing, ACTREC warns health risks.",https://timesofindia.indiatimes.com/city/mumbai/navi-mumbai-residents-and-activists-protest-ongoing-illegal-quarry-blasting-in-kharghar/articleshow/132609219.cms
Two held for murder of 70-year-old jeweller over loan dispute,The Times of India,2026-07-24T15:16:25Z,Two teens detained for killing 70-year-old Gorakhpur jeweller Ramlal Verma; police suspect ₹1 lakh loan dispute. Body found in Rapti river; others sought.,https://timesofindia.indiatimes.com/city/varanasi/two-held-for-murder-of-70-year-old-jeweller-over-loan-dispute/articleshow/132609214.cms
"Governance is not cinema, deliver poll promises: Premallatha to Vijay",The Times of India,2026-07-24T15:16:04Z,"DMDK’s Premalatha slams Tamil Nadu CM Vijay’s TVK govt, urges fulfilling poll promises, launching civic works tenders, tackling rice price rise and custodial deaths.",https://timesofindia.indiatimes.com/city/chennai/governance-is-not-cinema-deliver-poll-promises-premallatha-to-vijay/articleshow/132609210.cms
NER officer held by CBI while taking ₹1.70 lakh bribe,The Times of India,2026-07-24T15:15:51Z,"CBI arrests Nitesh Agarwal, Senior Divisional Materials Manager, Varanasi (NER), for allegedly taking ₹1.70 lakh bribe; raids at office and home underway.",https://timesofindia.indiatimes.com/city/varanasi/ner-officer-held-by-cbi-while-taking-1-70-lakh-bribe/articleshow/132609206.cms
"Azamgarh man gets life term for rape, murder of minor girl",The Times of India,2026-07-24T15:15:12Z,"Azamgarh Special POCSO Court sentenced Jeetu alias Jitendra Yadav to life imprisonment and fined ₹83,000 for the rape and murder of a minor girl.",https://timesofindia.indiatimes.com/city/varanasi/azamgarh-man-gets-life-term-for-rape-murder-of-minor-girl/articleshow/132609197.cms
"Man and son electrocuted by broken 11,000-volt wire in Ballia",The Times of India,2026-07-24T15:14:46Z,"Father and 24-year-old son die of electrocution in Ballia after touching a broken 11,000-volt wire in a field; police registered a case and sent bodies for post-mortem.",https://timesofindia.indiatimes.com/city/varanasi/man-and-son-electrocuted-by-broken-11000-volt-wire-in-ballia/articleshow/132609191.cms
"CM posts proposed panchayat bill changes, amendments to strip pradhans of fin power may be tabled today",The Times of India,2026-07-24T15:14:45Z,"West Bengal govt proposes Panchayat Act amendments to shift pradhans’ financial powers to officials, allow administrators and ensure meetings continue.",https://timesofindia.indiatimes.com/city/kolkata/cm-posts-proposed-panchayat-bill-changes-amendments-to-strip-pradhans-of-fin-power-may-be-tabled-today/articleshow/132609148.cms
Haveri police roll out AI camera-based smart system to spot traffic violations,The Times of India,2026-07-24T15:14:41Z,Haveri police launch AI-based ITMS ‘Haddina Kannu’ with ANPR cameras to detect traffic violations and issue e-challans; public can report via WhatsApp.,https://timesofindia.indiatimes.com/city/hubballi/haveri-police-roll-out-ai-camera-based-smart-system-to-spot-traffic-violations/articleshow/132609190.cms
Real estate developer Sowparnika Projects plans residential apartments in Kerala,BusinessLine,2026-07-24T15:14:21Z,"Sowparnika Projects plans to invest ₹200 crore in Kerala, launching premium residential apartments in Kozhikode over the next three years.",https://www.thehindubusinessline.com/news/real-estate/real-estate-developer-sowparnika-projects-plans-residential-apartments-in-kerala/article71262973.ece
Trichy police book two for cheating three men of ₹30 lakh with fake temple job promise,The Times of India,2026-07-24T15:14:14Z,Trichy police booked two for allegedly cheating three youths of Rs 30 lakh by promising jobs at Samayapuram Mariamman temple; accused Madhumitha absconding.,https://timesofindia.indiatimes.com/city/trichy/trichy-police-book-two-for-cheating-three-men-of-30-lakh-with-fake-temple-job-promise/articleshow/132609176.cms
Ballia court awards 25-year RI to man in Pocso case,The Times of India,2026-07-24T15:14:00Z,"Ballia court sentences Sadhu Yadav to 25 years’ rigorous imprisonment under POCSO Act Section 6, with ₹20,000 fine, for assaulting a 4-year-old.",https://timesofindia.indiatimes.com/city/varanasi/ballia-court-awards-25-year-ri-to-man-in-pocso-case/articleshow/132609162.cms
Woman robbed of gold chain while walking in Trichy,The Times of India,2026-07-24T15:13:52Z,Trichy: 68-year-old woman robbed of two-sovereign gold chain near Ayyappan temple in Cantonment; police file case and check CCTV to trace bike-borne suspects.,https://timesofindia.indiatimes.com/city/trichy/woman-robbed-of-gold-chain-while-walking-in-trichy/articleshow/132609161.cms
"First cohort of RDI Fund managers to be unveiled within a week, says official",BusinessLine,2026-07-24T15:13:46Z,"Singh said that the government expects around ₹20,000 crore to be deployed every year, while briefly wondering if the innovation ecosystem was currently mature enough to absorb this.",https://www.thehindubusinessline.com/news/first-cohort-of-rdi-fund-managers-to-be-unveiled-within-a-week-says-official/article71263202.ece
5 retd education dept employees held for pension fraud,The Times of India,2026-07-24T15:13:28Z,Ghazipur police arrested five retired Education Department employees for allegedly drawing fake pensions; case registered under BNS sections after Lanka Bus Stand check.,https://timesofindia.indiatimes.com/city/varanasi/5-retd-education-dept-employees-held-for-pension-fraud/articleshow/132609149.cms
Cyber fraudsters swindle Rs 6.8 lakh from two victims in Trichy,The Times of India,2026-07-24T15:13:25Z,"Trichy cybercrime: fraudsters swindle Rs 6.8 lakh from retired banker via pension call scam and job seeker via fake work-from-home contract, police probe.",https://timesofindia.indiatimes.com/city/trichy/cyber-fraudsters-swindle-rs-6-8-lakh-from-two-victims-in-trichy/articleshow/132609152.cms
EU targets Indian entities of Russian banks,RT,2026-07-24T15:13:21Z,EU targets India entities of Russian banks VTB and Sberbank and three local firms as part of its 21st sanctions package Read Full Article at RT.com,https://www.rt.com/india/643435-eu-sanctions-russian-banks/
UPI has turned into a major privacy breach,BusinessLine,2026-07-24T15:11:41Z,Payment providers should allow for showing only relevant information. A user name can be provided to an account holder,https://www.thehindubusinessline.com/opinion/upi-has-turned-into-a-major-privacy-breach/article71263239.ece
Tata Consumer Products to pass higher input costs to buyers,The Times of India,2026-07-24T15:11:35Z,Tata Consumer Products plans to pass on rising input costs to consumers.  This strategy aims to protect the company's profit margins effectively.  The firm expects operating margins to expand by fifty to seventy basis points.  Recent price hikes and cost-savi…,https://economictimes.indiatimes.com/industry/cons-products/tata-consumer-products-to-pass-higher-input-costs-to-buyers/articleshow/132608920.cms
BHU to host 106th convocation on Dec 12,The Times of India,2026-07-24T15:10:46Z,"BHU will hold its 106th convocation on December 12 at Swatantrata Bhawan, awarding UG, PG and PhD degrees and gold medals; 11 committees formed.",https://timesofindia.indiatimes.com/city/varanasi/bhu-to-host-106th-convocation-on-dec-12/articleshow/132609105.cms
Big win for Scotch whisky as US tariffs are lifted,Www.gov.uk,2026-07-24T17:31:38Z,Whisky products will have zero tariffs in the US from today,https://www.gov.uk/government/news/big-win-for-scotch-whisky-as-us-tariffs-are-lifted
Oil Shock Could Turn Super El Niño Into an Inflation Problem Again,OilPrice.com,2026-07-24T17:30:00Z,"The world isn't just staring down another weather event. It's staring down a weather event colliding with a supply-driven oil shock. JPMorgan warned Friday that a ""super"" El Niño combined with higher energy prices from the Middle East conflict could slow the …",https://oilprice.com/Latest-Energy-News/World-News/Oil-Shock-Could-Turn-Super-El-Nio-Into-an-Inflation-Problem-Again.html
Borgohain Aims For Gold At Commonwealth Games,Rediff.com,2026-07-24T17:28:48Z,"India's Olympic bronze medallist Lovlina Borgohain has secured a medal at the Commonwealth Games after receiving a direct entry into the women's 75kg semifinals. With the pressure of a podium finish lifted, Borgohain is now solely focused on winning the gold …",https://www.rediff.com/sports/report/lovlina-targets-commonwealth-gold-after-medal-pressure-lifted/20260724.htm
Hacked Hotel Wi-Fi Used to Steal Guests' Logins,PCMag.com,2026-07-24T17:27:04Z,"A cybersecurity vendor suspects Russia compromised Wi-Fi gateways to steal Microsoft 365 logins from corporate employees using the internet at hotels and conference centers.
A spying campaign is hijacking the Wi-Fi at hotels and conference centers in an effor…",https://uk.pcmag.com/networking/166354/hacked-hotel-wi-fi-used-to-steal-guests-logins
White House Wants Veterans to Replace Immigrant Truckers Who Lost Their Licenses in Crackdown,Military.com,2026-07-24T17:24:39Z,A new campaign will promote programs that let veterans skip the required skills test for a commercial driver's license.,https://military.com/white-house-wants-veterans-to-replace-immigrant-truckers-who-lost-their-licenses-in-crackdown
Canadian Hockey Leaders Bring NHL Expertise to India Through Inaugural India Hockey 360 Festival,PRNewswire,2026-07-24T17:39:00Z,"CHANDIGARH, India, July 24, 2026 /PRNewswire/ -- NHL broadcaster and Hockey Night in Canada Punjabi host Randip Janda and Abbotsford Canucks Assistant Coach Harry Mahesh will lead the inaugural India Hockey 360 Festival, taking place July 31 – August 2 in Cha…",https://www.prnewswire.com/news-releases/canadian-hockey-leaders-bring-nhl-expertise-to-india-through-inaugural-india-hockey-360-festival-302834317.html
"iQOO Z11 Lite launches in India under Rs 20,000, with a catch for pricier models",Intomobile.com,2026-07-24T17:57:06Z,"The budget 5G phone goes on sale July 30 with Android 16, IP65 protection, and a direct shot at the Vivo T5 Lite 5G",https://www.intomobile.com/2026/07/24/iqoo-z11-lite-launches-in-india-under-rs-20000-with-a-catch-for-pricier-models/
Hackers hijack hotel Wi-Fi DNS to steal Microsoft 365 accounts,BleepingComputer,2026-07-24T17:50:37Z,Hackers are changing the DNS settings on Wi-Fi devices at hotels and conference centers to redirect users to fake Microsoft 365 login pages. [...],https://www.bleepingcomputer.com/news/security/hackers-hijack-hotel-wi-fi-dns-to-steal-microsoft-365-accounts/
US beach named best in the world for its pristine sands and clear waters,New York Post,2026-07-24T17:50:10Z,"A team from Beach.com reviewed hundreds of submissions and analyzed nearly 100,000 reviews to determine the top ten beaches on Earth.",https://nypost.com/2026/07/24/lifestyle/us-virgin-islands-beach-named-2026-best-in-the-world/
Trump threatens EU with 'substantial' tariffs in retaliation for fines on US tech giants,TheJournal.ie,2026-07-24T18:04:21Z,It comes after Brussels hit Google with fines totalling €890 million for illegally favouring its own services over rivals in search results.,https://www.thejournal.ie/trump-threatens-eu-substantial-tariffs-fines-us-tech-firms-7112851-Jul2026/
"After OnePlus, Nothing could exit multiple global markets",GSMArena.com,2026-07-24T18:01:02Z,"Last week, OnePlus announced what was rumored for months: its exit from the North American and European markets. Now a new report claims Nothing will follow suit, exiting 12 ""or more"" global markets.

This includes the Middle East, Japan, and ""parts of Europe…",https://www.gsmarena.com/after_oneplus_nothing_could_exit_multiple_global_markets-news-73874.php
Nepal’s Queer Cinema Is Becoming a National Triumph,Foreign Policy,2026-07-24T17:58:25Z,A Cannes win has turned trans actors from outsiders to heroes.,http://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/
"'Teaching' AI isn't theft, yet",The Times of India,2026-07-24T18:14:28Z,"<i>Delhi High Court refused to halt OpenAI's use of ANI content for ChatGPT training, ruling it qualifies as fair dealing for research under copyright law and finding no evidence the AI reproduced ANI's reports.</i>",https://economictimes.indiatimes.com/opinion/et-commentary/teaching-ai-isnt-theft-yet/articleshow/132612599.cms
Delhi HC says AI training on ANI content isn't Copyright theft,The Times of India,2026-07-24T18:14:28Z,"<i>Delhi High Court refused to halt OpenAI's use of ANI content for ChatGPT training, ruling it qualifies as fair dealing for research under copyright law and finding no evidence the AI reproduced ANI's reports.</i>",https://economictimes.indiatimes.com/opinion/et-commentary/delhi-hc-says-ai-training-on-ani-content-isnt-copyright-theft/articleshow/132612599.cms
"Look at them look at you: For a low-privacy, low-consent society like India, AI glasses pose risks that outweigh benefits",The Times of India,2026-07-24T18:14:24Z,"AI glasses are emerging as a new computing platform for companies like Meta. These devices continuously capture audio and images, raising privacy concerns for wearers and bystanders. Indians' pragmatic approach to privacy makes the market especially attractiv…",https://economictimes.indiatimes.com/opinion/et-commentary/look-at-them-look-at-you-for-a-low-privacy-low-consent-society-like-india-ai-glasses-pose-risks-that-outweigh-benefits/articleshow/132612467.cms
Why US' Russia act need not worry India,The Times of India,2026-07-24T18:12:01Z,"The proposed US Sanctioning Russia Act, which could impose tariffs on major buyers of Russian oil and gas, may have limited chances of becoming law. The bill could impact India and China, but political hurdles, waiver provisions and opposition within the Trum…",https://economictimes.indiatimes.com/opinion/et-commentary/why-us-russia-act-need-not-worry-india/articleshow/132612479.cms
India's Strong Start In CWG Lawn Bowls,Rediff.com,2026-07-24T18:11:36Z,"India's lawn bowls contingent showcased a dominant performance at the Commonwealth Games, with the women's pairs team securing their second consecutive victory against South Africa and Putul Sonowal winning a tense singles match against Falkland Islands. The …",https://www.rediff.com/sports/report/indias-lawn-bowls-womens-pairs-notches-second-win-sonowal-triumphs-1/20260724.htm
Young karatekas showcase talent at State-Level Inter-School Tournament,Syllad.com,2026-07-24T18:10:45Z,The youngest karatekas of Meghalaya showcased their developing skills on the second day of the 32nd State Level Inter School Karate Tournament 2026 at the Multipurpose Indoor Hall of the Sports Authority of India (SAI) centre on the NEHU Shillong campus on Fr…,https://www.syllad.com/young-karatekas-showcase-talent-at-state-level-inter-school-tournament/
Illegal Migrant Trucker from India Caught Stealing $2.8M in Chemicals,Breitbart News,2026-07-24T18:10:29Z,"An illegal migrant from India was arrested in Indiana after being found driving a semi containing $2.8 million worth of stolen tungsten oxide.
The post Illegal Migrant Trucker from India Caught Stealing $2.8M in Chemicals appeared first on Breitbart.",https://www.breitbart.com/immigration/2026/07/24/illegal-migrant-trucker-from-india-caught-stealing-2-8m-in-chemicals/
India's Strong Start In CWG Lawn Bowls,Rediff.com,2026-07-24T18:10:13Z,"India's lawn bowls contingent showcased a dominant performance at the Commonwealth Games, with the women's pairs team securing their second consecutive victory against South Africa and Putul Sonowal winning a tense singles match against Falkland Islands. The …",https://www.rediff.com/sports/report/indias-lawn-bowls-womens-pairs-notches-second-win-sonowal-triumphs/20260724.htm
Iran's Top Diplomat Berates World for 'Silence' Against America at China's Shanghai Cooperation Org,Breitbart News,2026-07-24T18:07:01Z,"Iran's top diplomat Abbas Araghchi condemned the ""international community"" on Friday for failing to support his country against the United States, addressing a foreign ministers meeting of the Shanghai Cooperation Organization (SCO) that he later claimed full…",https://www.breitbart.com/middle-east/2026/07/24/irans-top-diplomat-berates-world-for-silence-against-america-at-chinas-shanghai-cooperation-org/
