title,source,published_at,description,url
"At least 16 killed as Russia, Ukraine trade strikes",RTE,2026-07-25T14:36:30Z,"At least 16 people were killed in Ukrainian and Russian strikes, in a deadly fifth summer of war as both sides intensify attacks, with diplomacy at a deadlock.",https://www.rte.ie/news/2026/0725/1585083-russia-ukraine/
Moment Ukraine backseat gunner shoots down Russian drone from open cockpit - as Putin's Russia is hit by new wave of long-range strikes,Dailymail.com,2026-07-25T14:29:53Z,Video footage showed the Yak-52 co-pilot sat in the backseat of the plane before aiming his assault rifle and shooting at the Shahed drone.,https://www.dailymail.com/news/article-16004613/Moment-Ukraine-backseat-gunner-shoots-Russian-drone-open-cockpit-Putins-Russia-hit-new-wave-long-range-strikes.html
Russia extends gasoline export ban through year-end as crypto fills the sanctions gap,Crypto Briefing,2026-07-25T14:19:31Z,"Russia extends its gasoline export ban through year-end as energy traders increasingly use Bitcoin, Ether, and USDT to settle deals amid Western
The post Russia extends gasoline export ban through year-end as crypto fills the sanctions gap appeared first on C…",https://cryptobriefing.com/russia-gasoline-export-ban-crypto-sanctions/
US considers special operations mission to seize uranium from Iran as Treasury freezes hundreds of millions in crypto,Crypto Briefing,2026-07-25T14:17:43Z,"The US is planning special operations to seize Iranian uranium while Treasury freezes up to $500M in Iranian-linked crypto assets in Operation
The post US considers special operations mission to seize uranium from Iran as Treasury freezes hundreds of millions…",https://cryptobriefing.com/us-iran-uranium-mission-crypto-seizures/
The Hegemon’s Escape: Why America is blowing up its own world order,Blogspot.com,2026-07-25T14:04:12Z,"h1, h2, h3 {
 line-height: 33px;
 }
 
 

Edited by iEpikaira
 I. Introduction

The mainstream analytical establishment—think tanks, foreign policy journals, the broadsheet commentariat—continues to narrate the American confrontation with Iran through the tire…",https://i-epikaira.blogspot.com/2026/07/the-hegemons-escape-why-america-is.html
Xiaomi 18 series: Three out of four Leica camera flagships to start globally with some details and surprises tipped,Notebookcheck.net,2026-07-25T14:00:00Z,"More and more clues point to a completely revamped Xiaomi 18 lineup this year and a comprehensive global launch in many regions like India or Europe. In the last few hours, deep code analysis and reliable leakers have provided new information about the Xiaomi…",https://www.notebookcheck.net/Xiaomi-18-series-Three-out-of-four-Leica-camera-flagships-to-start-globally-with-some-details-and-surprises-tipped.1351670.0.html
Russia to extend gasoline export ban until year-end,Biztoc.com,2026-07-25T13:48:06Z,Russian Deputy Prime Minister Alexander Novak said on Saturday that Moscow will extend the ban on gasoline exports until the end of the year. More to come......,https://biztoc.com/x/4cb43fcb2ab353eb
"Russia lifts diesel export ban as market recovers, says deputy prime minister",Crypto Briefing,2026-07-25T13:36:32Z,"Russia plans to lift its diesel export ban as domestic fuel markets recover, Deputy PM Novak says. Here's what it means for energy and crypto
The post Russia lifts diesel export ban as market recovers, says deputy prime minister appeared first on Crypto Brief…",https://cryptobriefing.com/russia-lifts-diesel-export-ban/
Ukraine Claims Strike On Russia-Iran Military Route As Kyiv Mourns Dead,Radio Free Europe/ Radio Liberty,2026-07-25T13:32:07Z,"President Volodymyr Zelenskyy said on July 25 that Ukrainian forces had achieved ""very good results"" in strikes in the Caspian Sea, including against vessels involved in transporting military cargo to Iran and a Russian warship.",https://www.rferl.org/a/ukraine-claims-caspian-strike-russia-iran-military-route-kyiv-mourning/33812868.html
"GOP Rep. Bacon: I Think Pentagon's Not Properly Informing White House on Troops in Europe, WH Seemed 'Surprised'",Breitbart News,2026-07-25T13:19:14Z,"On Friday’s broadcast of C-SPAN’s “Ceasefire,” Rep. Don Bacon (R-NE) said that he believes that the Pentagon has not been keeping the White House properly informed on troop deployments in Europe and, based on his conversations with the White House
The post GO…",https://www.breitbart.com/clips/2026/07/25/gop-rep-bacon-i-think-pentagons-not-properly-informing-white-house-on-troops-in-europe-wh-seemed-surprised/
"GOP Rep. Bacon: I Won't Vote for Supplemental Without Return of Troops to Poland, Baltics",Breitbart News,2026-07-25T13:18:25Z,"On Friday’s broadcast of C-SPAN’s “Ceasefire,” Rep. Don Bacon (R-NE) said that he won’t vote for a supplemental without a public order on returning the presence of American troops to the Baltics and Poland. Bacon said, “I feel better that
The post GOP Rep. Ba…",https://www.breitbart.com/clips/2026/07/25/gop-rep-bacon-i-wont-vote-for-supplemental-without-return-of-troops-to-poland-baltics/
"Russia-Kazakhstan Relations Developing Successfully, are of Strategic Nature - Putin",Sputnikglobe.com,2026-07-25T13:03:44Z,"Relations between Russia and Kazakhstan are developing successfully and are strategic in nature, Russian President Vladimir Putin said on Saturday.",https://sputnikglobe.com/20260725/russia-kazakhstan-relations-developing-successfully-are-of-strategic-nature---putin-1124495372.html
Oil back at $100: Time to worry?,RT,2026-07-25T13:02:17Z,The renewed surge in oil prices toward $100 amid this week’s Middle East escalation paints a worrying picture as global inventories shrink Read Full Article at RT.com,https://www.rt.com/business/643428-oil-spike-prospects-analysis/
The farce of Trump’s nuclear deal with Saudi Arabia,Mondoweiss,2026-07-25T13:00:00Z,"The White House announced an agreement to supply nuclear material to Saudi Arabia, and then killed its own deal by linking it to normalization with Israel under Israeli pressure. But even if the deal fails, it will significantly impact Gulf politics.",https://mondoweiss.net/2026/07/the-farce-of-trumps-nuclear-deal-with-saudi-arabia/
"The alarming packing mistake that's catching out Americans... and could bring 10-YEAR prison sentence as well as a hefty $15,000 fine",Dailymail.com,2026-07-25T12:59:09Z,"There's one tiny item that's often found lurking at the bottom of backpacks, handbags and suitcases that's left unnoticed, and it could see you spending your vacation behind prison bars.",https://www.dailymail.com/news/article-15993769/American-travelers-warned-mistake-prison-sentence.html
Trump's on course to crash and burn — and his actions show he knows it,Raw Story,2026-07-25T12:45:16Z,"Trump, his billionaire buddies, and his Republican lickspittles appear to be setting up a possible massive fraud with regard to this fall’s election. It could signal the end of American democracy.We democracy-loving Americans have fought oligarchy three times…",https://www.rawstory.com/raw-investigates/trump-history-oligarchy/
At least 11 killed in Ukrainian and Russian strikes as holiday camp hit,Al Jazeera English,2026-07-25T12:41:02Z,"Separately, at least eight people killed in Ukrainian attacks on a Russian-controlled area.",https://www.aljazeera.com/news/2026/7/25/at-least-11-killed-in-ukrainian-and-russian-strikes-as-holiday-camp-hit
Trump’s war on far-left terrorism goes global,RT,2026-07-25T12:30:59Z,A landmark meeting in Washington put far-left extremism at the center of international counterterrorism efforts Read Full Article at RT.com,https://www.rt.com/news/643395-trump-far-left-terrorism/
"Hindustan Zinc plans capex of ₹5,000 cr in FY27",BusinessLine,2026-07-25T12:28:11Z,"Hindustan Zinc plans ₹5,000 crore capex in FY'27, focusing on brownfield projects amid stable zinc demand and prices.",https://www.thehindubusinessline.com/companies/hindustan-zinc-plans-capex-of-5000-cr-in-fy27/article71265739.ece
"Day 1,613 of WW3: Russian military unit burns at Engels-2 strategic bomber airbase, while drones strike Yekaterinburg Wildberries logistics warehouses. This is your Saturday Ukraine discussion [News]",Fark.com,2026-07-25T12:15:00Z,"Day 1,613 of WW3: Russian military unit burns at Engels-2 strategic bomber airbase, while drones strike Yekaterinburg Wildberries logistics warehouses. This is your Saturday Ukraine discussion",https://www.fark.com/comments/14142284/Day-1613-of-WW3-Russian-military-unit-burns-at-Engels-2-strategic-bomber-airbase-while-drones-strike-Yekaterinburg-Wildberries-logistics-warehouses-This-is-your-Saturday-Ukraine-discussion
"Ankalaev Vs. Guskov Odds, Full Fight Preview & Prediction",MMA Mania,2026-07-25T12:15:00Z,"Ultimate Fighting Championship (UFC) Light Heavyweight talents Magomed Ankalaev vs. Bogdan Guskov will clash TODAY (Sat., July 25, 2026) inside Paycom Center in Etihad Arena in Abu Dhabi, United Arab Emirates, for UFC Abu Dhabi. It’s been the better part of y…",https://www.mmamania.com/ufc-events-ppv/459228/magomed-ankalaev-vs-bogdan-guskov-odds-full-fight-preview-and-prediction-ufc-abu-dhabi
"At least 16 killed in Ukrainian, Russian strikes as attacks intensify",Vanguard,2026-07-25T12:04:52Z,"At least 16 people were killed in Ukrainian and Russian strikes Saturday, in a deadly fifth summer of war as both sides intensify attacks, with diplomacy at a deadlock.
The post At least 16 killed in Ukrainian, Russian strikes as attacks intensify appeared fi…",https://www.vanguardngr.com/2026/07/at-least-16-killed-in-ukrainian-russian-strikes-as-attacks-intensify/
Drone threat in Russia's Yekaterinburg disrupts Wildberries operations and athletics championships,Biztoc.com,2026-07-25T12:04:37Z,"YEKATERINBURG, Russia July 25 (Reuters) - A drone threat prompted leading Russian online retailer Wildberries to evacuate its logistics hub on Saturday in the city of Yekaterinburg, where the national athletics championships were also briefly suspended.
Ukrai…",https://biztoc.com/x/ed048516e570c67f
Far-left victories rip mask off Democrats as top conservative sounds alarm party is ‘way beyond socialism’,Fox News,2026-07-25T12:00:36Z,"Rep. Andy Harris says DSA-backed candidates are pushing Democrats toward communism, arguing it will help House Republicans in midterm elections.",https://www.foxnews.com/politics/far-left-victories-rip-mask-off-democrats-top-conservative-sounds-alarm-party-way-beyond-socialism
Iran strongly condemns Ukraine's military attack on an Iranian commercial vessel in Caspian Sea,Globalsecurity.org,2026-07-25T12:00:00Z,"Iranian Foreign Ministry strongly condemns the Ukrainian regime's attack on an Iranian commercial vessel in the Caspian Sea early Saturday morning-an incident that caused an explosion on the ship, resulting in the martyrdom of one sailor and injuries to anoth…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-irna01.htm
Freezing Ukraine Conflict Impossible Given Ukraine's Position - Kremlin,Globalsecurity.org,2026-07-25T12:00:00Z,"Given Ukraine's position, a freezing of the Ukrainian conflict as proposed by Kazakh President Kassym-Jomart Tokayev is impossible, Kremlin spokesman Dmitry Peskov said on Saturday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-sputnik01.htm
Ukraine's Attacks on Caspian Oil Pipeline are Acts of Energy Terrorism - Peskov,Globalsecurity.org,2026-07-25T12:00:00Z,Kremlin spokesman Dmitry Peskov called on Saturday Ukrainian attacks on the infrastructure of the Caspian Pipeline Consortium (CPC) international energy terrorism.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-sputnik04.htm
Russian Forces Smash Ukrainian Drone Production and Logistics Hubs,Globalsecurity.org,2026-07-25T12:00:00Z,"Russian troops struck logistics centers, production workshops and storage sites for long-range UAVs, fuel and energy, transport, and port infrastructure facilities used by the Ukrainian armed forces, Russia's Ministry of Defense said in a statement on Saturda…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-sputnik06.htm
"Ukraine Says It Struck Russian Warship, Iran-Linked Vessels In Caspian Sea",Globalsecurity.org,2026-07-25T12:00:00Z,Ukrainian President Volodymyr Zelenskyy says Ukrainian forces targeted a Russian warship as well as vessels used to transport military cargo linked to Iran in the Caspian Sea.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-rferl03.htm
"This Week in Science: A Grim Measles Milestone, a Lifespan Limit, And More",ScienceAlert,2026-07-25T12:00:00Z,"This Week in Science: A galactic flip, 'programmable heat', and much more! First up: Measles cases in the US have just passed a 'grim milestone': 2026 has already beaten 2025's total, reaching the highest numbers in 35 years.",https://www.sciencealert.com/this-week-in-science-a-grim-measles-milestone-a-lifespan-limit-and-more
Zelenskyy Says Russia Wants To Bring North Korean Troops Into Ukraine War Again,Globalsecurity.org,2026-07-25T12:00:00Z,"President Volodymyr Zelenskyy said that Moscow wants to bring in thousands of North Korean soldiers again for its invasion of Ukraine, with preparations in Russia having been under way since early summer.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-rferl01.htm
Conflicting Claims As Tehran Says Ukraine Struck Iranian Commercial Vessel In Caspian Sea,Globalsecurity.org,2026-07-25T12:00:00Z,"Iranian Foreign Ministry said the Ukrainian attack on July 25 targeted an Iranian commercial ship in the Caspian Sea, while Kyiv said it hit vessels being used to transport military cargo.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-rferl02.htm
Ukraine and the United Kingdom work to strengthen air capabilities and procure Ukrainian drones,Globalsecurity.org,2026-07-25T12:00:00Z,"Ukraine and the United Kingdom are building a long-term and mutually beneficial defence partnership. The key areas of cooperation are strengthening the protection of Ukrainian skies, supporting air capabilities, countering russian drones, and procuring Ukrain…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-ukraine-mod01.htm
"Russia, China, Qatar, Iran ALREADY ATTACKING Our Elections",Crooksandliars.com,2026-07-25T11:58:47Z,"I had an incredible live convo with the brilliant Hen Mazzig today, who's written one of the most consequential pieces this year. On the reach, aims, strategies, tactics, and history of those aiming their propaganda at us on full blast. They fear we'll elect …",https://crooksandliars.com/2026/07/russia-china-qatar-iran-already-attacking
Drone threat in Russia's Yekaterinburg disrupts Wildberries operations and athletics championships,Yahoo Entertainment,2026-07-25T11:37:00Z,"YEKATERINBURG, Russia July 25 (Reuters) - A drone threat prompted leading Russian online retailer Wildberries to evacuate its logistics hub on Saturday in th...",https://www.yahoo.com/news/articles/drone-threat-russias-yekaterinburg-disrupts-113700370.html
Ukrainian troops are pinning their hopes on a new top general after losing their star defense minister,Business Insider,2026-07-25T11:17:01Z,"As Ukraine reels from the ousting of Fedorov, troops say they believe 43-year-old Mykhailo Drapatyi will bring the modern solutions Kyiv needs to win.",https://www.businessinsider.com/who-is-mykhailo-drapatyi-ukraine-troops-react-commander-chief-war-2026-7#article
45% of India’s exports to US out of 10% section 301 tariffs: Govt,The Times of India,2026-07-25T11:12:16Z,The US has placed India in a lower tariff bracket of ten percent. Approximately forty-five percent of India's exports to the US remain outside this additional duty. The remaining fifty-five percent of exports will attract the ten percent additional duty. Indi…,https://economictimes.indiatimes.com/news/economy/foreign-trade/45-of-indias-exports-to-us-out-of-10-section-301-tariffs-govt/articleshow/132624297.cms
Could 'mesh networks' help overcome authoritarians' internet blocks?,DW (English),2026-07-25T11:08:00Z,"In authoritarian countries, the state is often either monitoring online communications or has the ability to shut them down in a political crisis. But there are other ways that activists can keep in touch.",https://www.dw.com/en/could-mesh-networks-help-overcome-authoritarians-internet-blocks/a-78055915
"After being ‘bamboozled by Russian propaganda,’ Laura Loomer says she’s all in for Ukraine",CNN,2026-07-25T11:00:25Z,The longtime Trump ally — and Ukraine critic — released an exceedingly friendly 45-minute interview with Vladimir Zelensky recorded in Kyiv.,https://www.cnn.com/2026/07/25/politics/laura-loomer-ukraine-zelensky-trump
The Ticking Clock on the Strait of Hormuz,The Atlantic,2026-07-25T11:00:00Z,"Trump said it himself in June—military force won’t open the waterway, and energy reserves are quickly winding down.",https://www.theatlantic.com/international/2026/07/iran-war-hormuz-strait/688062/
Links 7/25/2026,Nakedcapitalism.com,2026-07-25T10:59:24Z,"Our anxious daily links: Trump TACOs for now, oil manipulation weakening? China live fire drills, camels' heat shock. raw milks, US measles spike, ICC prosecutor fired, Black Sea shipping suspended, Europe LNG stress, tarrif howling, AI not increasing product…",https://www.nakedcapitalism.com/2026/07/links-7-25-2026.html
"Fire erupts at Tyumen oil refinery after drone strike 2,000 km inside Russia",Crypto Briefing,2026-07-25T10:40:45Z,"Ukrainian drones struck the Tyumen oil refinery 2,000 km inside Russia, disrupting energy infrastructure with implications for oil prices and
The post Fire erupts at Tyumen oil refinery after drone strike 2,000 km inside Russia appeared first on Crypto Briefi…",https://cryptobriefing.com/tyumen-oil-refinery-drone-attack-crypto-impact/
Russian missile strike on Kyiv arms expo kills Polish defense firm worker,Crypto Briefing,2026-07-25T10:33:27Z,"Russian missile strike on Kyiv arms expo kills Polish defense firm worker. Russia entering Druzkhivka by December 31, 2026 at 28.5% YES.
The post Russian missile strike on Kyiv arms expo kills Polish defense firm worker appeared first on Crypto Briefing.",https://cryptobriefing.com/russian-missile-strike-on-kyiv-arms-expo-kills-polish-defense-firm-worker/
"Pro-Ukraine group claims it helped hack Russian drone air defense system, shooting down Su-57 in friendly fire incident — Moscow confirms fifth-generation fighter jet crashed in 'technical malfunction'",Tom's Hardware UK,2026-07-25T10:30:00Z,"An advanced fifth-generation Su-57 stealth fighter jet crashed spectacularly “during a routine training mission in the Moscow region on Thursday,” say reports published by Russian state media. But some Ukrainian sources are claiming it as successful sabotage.",https://www.tomshardware.com/tech-industry/drones/pro-ukraine-group-claims-it-helped-hack-russian-drone-air-defence-system-shooting-down-su-57-in-friendly-fire-incident-moscow-confirms-fifth-generation-fighter-jet-crashed-in-technical-malfunction
"Ukraine strikes Russian warship and Iran-linked vessels in Caspian Sea, disrupting sanctioned supply routes",Crypto Briefing,2026-07-25T10:30:00Z,"Ukraine struck a Russian warship and Iran-linked vessels in the Caspian Sea, disrupting sanctioned military supply routes over 1,500 km from its
The post Ukraine strikes Russian warship and Iran-linked vessels in Caspian Sea, disrupting sanctioned supply rout…",https://cryptobriefing.com/ukraine-strikes-russian-warship-caspian-sea/
The OpenAI Models That Hacked Hugging Face Were ‘Active on the Internet’ for Days,Wired,2026-07-25T10:30:00Z,"Plus: Russian hackers are trying to steal US nuclear scientists’ emails, the State Department bans known scammers from entering the United States, and more.",https://www.wired.com/story/security-news-this-week-the-openai-models-that-hacked-hugging-face-were-active-on-the-internet-for-days/
At Least Eleven Killed as Ukraine and Russia Trade Drone Strikes,Breitbart News,2026-07-25T10:25:18Z,"Ukrainian forces attacked tourist resorts in the partly Russian-occupied Zaporizhzhia region, killing eight people, Moscow-installed officials said on Saturday, while authorities in Ukraine's northeastern Sumy region said a Russian drone strike killed three p…",https://www.breitbart.com/europe/2026/07/25/eleven-killed-as-ukraine-and-russia-trade-drone-strikes/
Ukraine strikes Russia’s Filanovsky oil platform in first Caspian Sea attack,Crypto Briefing,2026-07-25T10:24:48Z,"Ukraine's SBU struck Russia's Filanovsky oil platform in the Caspian Sea, halting 120,000 bpd output in the first attack of its kind on Russian
The post Ukraine strikes Russia’s Filanovsky oil platform in first Caspian Sea attack appeared first on Crypto Brie…",https://cryptobriefing.com/ukraine-strikes-filanovsky-oil-platform-caspian-sea/
Houthis and Saudi Arabia trade fire amid Red Sea blockade,ABC News (AU),2026-07-25T10:21:41Z,"Houthi rebels have claimed a missile attack on Saudia Arabia's southern city of Jazan, after Riyadh struck military targets in Yemen following the Iran-backed group's Red Sea blockade.",https://www.abc.net.au/news/2026-07-25/houthis-claim-missile-strike-on-saudi-arabia/106958410
Ukraine Drone Sparks Fire at Tyumen Oil Refinery in Russia,Financial Post,2026-07-25T10:17:42Z,Fire broke out at the Tyumen oil refinery in Russia’s Ural region after a drone attack as Ukraine and Russia press intensifying strikes on each other’s critical infrastructure.,https://financialpost.com/pmn/business-pmn/ukraine-drone-sparks-fire-at-tyumen-oil-refinery-in-russia
How Not to Run a Country: Putin’s Russia,Biztoc.com,2026-07-25T10:17:00Z,"“War is a continuation of politics by other means.” — Carl von Clausewitz, On War
Politics can continue by other means aside from direct kinetic war. Proxy wars and sanctions are just among the few tools that, if I must interject, have made conventional milit…",https://biztoc.com/x/68febc6dea6ed451
Russian attack kills 3 in Ukraine; Romania downs second drone in 2 days,Crypto Briefing,2026-07-25T10:14:14Z,"Russian attack kills 3 in Ukraine; Romania downs second drone. Ukraine recapturing Crimea by December 31, 2026 at 9.5% YES.
The post Russian attack kills 3 in Ukraine; Romania downs second drone in 2 days appeared first on Crypto Briefing.",https://cryptobriefing.com/russian-attack-kills-3-in-ukraine-romania-downs-second-drone-in-2-days/
Russian attack kills 3 in Ukraine as Romania downs second drone in 2 days,New York Post,2026-07-25T10:11:16Z,Ukrainian President Volodymyr Zelensky warned that Russia was preparing missiles for a large attack.,https://nypost.com/2026/07/25/world-news/russian-attack-kills-3-in-ukraine-as-romania-downs-second-drone-in-2-days/
How Volker Turk won a new term as UN rights chief despite Israel opposition,Al Jazeera English,2026-07-25T09:54:44Z,"UN General Assembly votes 144-10 to grant Turk a new four-year term, despite objections from the US, Israel and Russia.",https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition
Ukrainian drone strike kills eight at Russian tourist bases in Zaporozhye,Crypto Briefing,2026-07-25T09:54:12Z,"Ukrainian drone strike kills eight at Russian tourist bases in Zaporozhye. Ukraine recapturing Crimea by December 31, 2026 at 9.5% YES.
The post Ukrainian drone strike kills eight at Russian tourist bases in Zaporozhye appeared first on Crypto Briefing.",https://cryptobriefing.com/ukrainian-drone-strike-kills-eight-at-russian-tourist-bases-in-zaporozhye/
"Defense tech investors thought the war in Iran could make them millionaires. Instead, they faced a Wall Street bloodbath",Yahoo Entertainment,2026-07-25T09:54:00Z,Firms like Northrop Grumman are struggling on the market despite record military spending. Investors are now watching Congress—and a new generation of startu...,https://finance.yahoo.com/markets/stocks/articles/defense-tech-investors-thought-war-095400081.html
"Defense tech investors thought the war in Iran could make them millionaires. Instead, they faced a Wall Street bloodbath",Fortune,2026-07-25T09:54:00Z,Firms like Northrop Grumman are struggling on the market despite record military spending. Investors are now watching Congress—and a new generation of startups.,https://fortune.com/2026/07/25/defense-tech-investors-thought-the-war-in-iran-could-make-them-millionaires-instead-they-faced-a-wall-street-bloodbath/
Eight killed in Ukrainian drone strike on tourist bases in Russia,RT,2026-07-25T09:51:51Z,"Eight people have been killed in a Ukrainian drone attack on tourist bases in Russia’s Zaporozhye Region, including two children Read Full Article at RT.com",https://www.rt.com/russia/643457-eight-killed-attack-tourist-bases/
Eleven killed in Ukrainian drone strike on tourist bases in Russia,RT,2026-07-25T09:51:51Z,"Eleven people have been killed in a Ukrainian drone attack on tourist bases in Russia’s Zaporozhye Region, including four children Read Full Article at RT.com",https://www.rt.com/russia/643457-drone-attack-tourist-bases/
"Donald Trump Is Very, Very Angry About His Biggest Failure. There’s Almost Nothing He Can Do About It.",Slate Magazine,2026-07-25T09:45:00Z,It's destined to become the signature disaster of his second term.,https://slate.com/news-and-politics/2026/07/donald-trump-iran-news-senate-maine-south-carolina.html
"China rejects EU's blame-shifting on Ukraine crisis, opposes sanctions on Chinese firms, citizens: Chinese Mission to EU",Globalsecurity.org,2026-07-25T09:40:28Z,"China voices strong dissatisfaction and firm opposition after the EU listed additional Chinese companies in its 21st package of sanctions against Russia in disregard of China's firm opposition and repeated solemn representations, and has once again lodged sol…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-globaltimes01.htm
"Lawfare Archive: Making Sense of the Doppelganger Disinformation Operation, with Thomas Rid",Acast.com,2026-07-25T09:00:00Z,"From October 16, 2024: In early September, the U.S. Justice Department released a trove of information about the Russian influence campaign known as “Doppelganger”—a Kremlin-backed effort that created faux versions of familiar news websites and seeding them w…",https://shows.acast.com/lawfare/episodes/lawfare-archive-making-sense-of-the-doppelganger-disinformat
Niger still seeking stability after 3 years of military rule,DW (English),2026-07-25T09:00:00Z,"The military government in Niger promised social, security, and economic improvements when it took power in 2023. Three years down the line, there are mixed reviews on its performance.",https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030
Russian attack kills 3 in Ukraine’s Sumy region as Romania downs second drone in 2 days,Abcnews.com,2026-07-25T08:52:48Z,"A Russian drone strike killed three people in Ukraine’s northeastern Sumy region on Saturday, local officials said, with the victims identified as drivers for the private courier service Nova Poshta",https://abcnews.com/International/wireStory/russian-attack-kills-3-ukraines-sumy-region-romania-135076941
Ramadoss announces retirement from politics on his 88th birthday,The Times of India,2026-07-25T08:24:29Z,"Dr. S. Ramadoss announced his complete retirement from political life on his 88th birthday. He officially handed over full party control to his son, Anbumani Ramadoss, on July 25, 2026. Dr. Ramadoss stated he will no longer make political statements or interf…",https://timesofindia.indiatimes.com/city/chennai/ramadoss-announces-retirement-from-politics-on-his-88th-birthday/articleshow/132621452.cms
"Russian forces artillery strike kills 1, injures 2 in Kherson: Kyiv Post",Crypto Briefing,2026-07-25T08:02:33Z,"Russian artillery strike in Kherson kills 1 and injures 2. Russia entering Sloviansk by December 31, 2026 at 15% YES.
The post Russian forces artillery strike kills 1, injures 2 in Kherson: Kyiv Post appeared first on Crypto Briefing.",https://cryptobriefing.com/russian-forces-artillery-strike-kills-1-injures-2-in-kherson-kyiv-post/
He spent years playing and coaching hockey alongside Russians. Then Putin invaded Ukraine,CBC News,2026-07-25T08:00:00Z,"Hockey-player-turned-Ukrainian-soldier Oleksandr Matviychuk is recovering after nearly being killed while on a military mission last year. Plastic surgeons have spent the past year reconstructing his face, one painful surgery at a time.",https://www.cbc.ca/news/world/hockey-ukraine-russia-war-9.7274078
Former Griffins Finding New Homes,Detroithockeynow.com,2026-07-25T08:00:00Z,"The post Former Griffins Finding New Homes appeared first on Detroit Hockey Now. Three players who’ve recently suited up for the AHL Grand Rapids Griffins, the top farm club of the Detroit Red […] The post Former Griffins Finding New Homes appeared first on D…",https://detroithockeynow.com/former-griffins-finding-new-homes/
"SPMCIL Assistant Manager Recruitment 2026 begins at spmcil.com, applications open until August 24",The Times of India,2026-07-25T07:49:26Z,"SPMCIL Recruitment 2026: SPMCIL has started the online application process for the recruitment of 24 Deputy Manager and Assistant Manager posts under Advertisement No. 02/2026. Applications are open from July 25 to August 24, 2026, for vacancies in HR, Financ…",https://timesofindia.indiatimes.com/education/news/spmcil-assistant-manager-recruitment-2026-begins-at-spmcil-com-applications-open-until-august-24/articleshow/132621376.cms
"Oppn rebuffs PM’s late-night video, proposed Fast Track Court law",The Times of India,2026-07-25T07:23:43Z,"India News: NEW DELHI: Opposition rebuffed PM Narendra Modi’s late-night video and proposed law on fast-track courts for paper leaks, as it reiterated that educat.",https://timesofindia.indiatimes.com/india/oppn-rebuffs-pms-late-night-video-proposed-fast-track-court-law/articleshow/132620901.cms
China to Respond to EU's Anti-Russian Sanctions Against Chinese Companies - Expert,Sputnikglobe.com,2026-07-25T07:18:25Z,"China will resolutely respond to the EU's inclusion of Chinese companies in anti-Russian sanctions, Zhou Mi, a senior researcher at the Chinese Academy of International Trade and Economic Cooperation, said.",https://sputnikglobe.com/20260725/china-to-respond-to-eus-anti-russian-sanctions-against-chinese-companies---expert-1124494548.html
"British Hard Left Thinks U.S., Israel a Greater Threat To UK'S National Interests Than China",Breitbart News,2026-07-25T07:10:21Z,"The views of people who support Britain's hard-left are radically at odds with the wider population, polling shows.
The post British Hard Left Thinks U.S., Israel a Greater Threat To UK’S National Interests Than China appeared first on Breitbart.",https://www.breitbart.com/europe/2026/07/25/british-hard-left-thinks-u-s-israel-a-greater-threat-to-uks-national-interests-than-china/
Russia claims downing 328 Ukrainian drones,Biztoc.com,2026-07-25T07:00:48Z,"Russia's Defense Ministry said on Saturday that it shot down 328 Ukrainian drones launched toward its territory overnight.""During the past night, from 8:00 pm Moscow time on July 24 this year to 8:00 ...",https://biztoc.com/x/e4c79de94d2fec18
Study challenges claims 2026 World Cup was sport’s most polluting event,Khabarhub.com,2026-07-25T06:45:36Z,"In 2018, when the United States, Canada and Mexico bid to host the World Cup, their pitch included a climate promise: the bid committee said it would strive to deliver a carbon-neutral event. The bid’s environmental assessment, a 97-page report by the consult…",https://english.khabarhub.com/2026/25/560190/
Armoured combat club runs first home tournament,BBC News,2026-07-25T06:38:09Z,"Gloucester Armoured Combat is to host its first event, taking on teams from across the UK.",https://www.bbc.com/news/articles/c8dnq6n8j3yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D
Russian Forces Continue to Carry Out Group Strikes on Ukraine Overnight,Sputnikglobe.com,2026-07-25T06:27:00Z,"The Russian army continued to carry out group strikes on Saturday night, targeting both infrastructure and vessels involved in military logistics, the Russian Defense Ministry said.",https://sputnikglobe.com/20260725/russian-forces-continue-to-carry-out-group-strikes-on-ukraine-overnight-1124494355.html
