title,source,published_at,description,url
"SARAH VINE: Andy Burnham is clueless about the most serious issue of our times: Not Russia, China, climate change or nuclear war, but a chilling new threat that could wipe out mankind",Dailymail.com,2026-07-26T00:00:55Z,"What a week. We have a new prime minister, whose principal preoccupation appears to be pulling pints and making TikToks about what a totally supercool fun guy he is.",https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
"Articles On: One-Child Policy, Human Rights, Philippines, Censorship, U.S.-China Relations, Diplomacy, South China Sea, Taiwan, Chinese Society, Export Controls, and Global Influence",Hoover.org,2026-07-26T00:00:00Z,Articles that illuminate the lack of personal freedom and political liberty under the Chinese Communist Party.,https://www.hoover.org/research/articles-one-child-policy-human-rights-philippines-censorship-us-china-relations-diplomacy
Russia adopts low-cost navigation workaround for Molniya attack drones,Digitimes,2026-07-25T23:44:55Z,"Russia has equipped low-cost Molniya attack drones with a civilian compass and camera-based reading system to keep them on course when satellite navigation is jammed or unavailable, according to a Ukrainian defense adviser. The modification underscores how el…",https://www.digitimes.com/news/a20260724PD209/russia-low-cost-military-russia-ukraine-materials.html
Ukrainian Armed Forces attacked an Iranian vessel in the Caspian Sea. Iran's Foreign Ministry: Kyiv attacked an Iranian merchant vessel in the Caspian Sea,Freerepublic.com,2026-07-25T23:33:38Z,"TEHRAN, Juy 25--RIA Novosti. The Ukrainian Armed Forces attacked an Iranian merchant vessel in the Caspian Sea, the Islamic Republic's Foreign Ministry reported. ""The Iranian Foreign Ministry strongly condemns Ukraine's attack on an Iranian merchant vessel in…",https://freerepublic.com/focus/f-news/4389355/posts
Zelenskyy warns of 'massive' Russian attack within 48 hours - Euronews.com,Slashdot.org,2026-07-25T23:32:40Z,Zelenskyy warns of 'massive' Russian attack within 48 hoursEuronews.com Ten killed in Russian attack on drone exhibition near KyivBBC Russian strike on Ukrainian arms expo prompts outrage in KyivThe Washington Post Russian ballistic strike kills 10 after Ukra…,https://slashdot.org/firehose.pl?op=view&amp;id=184690544
Iran accuses Ukraine of deadly attack on Caspian commercial vessel,Al Jazeera English,2026-07-25T23:16:45Z,"Iran accuses Ukraine of attacking a Caspian vessel, killing one sailor and injuring another, calling it a criminal act.",https://www.aljazeera.com/news/2026/7/25/iran-accuses-ukraine-of-deadly-attack-on-caspian-commercial-vessel
Ukraine killed 11 in tourist camp: Russia,The Times of India,2026-07-25T23:14:57Z,"Europe News: Russian authorities said 11 people, including four children, were killed by Ukraine in an overnight attack on a holiday camp in a Russian-held part of.",https://timesofindia.indiatimes.com/world/europe/ukraine-killed-11-in-tourist-camp-russia/articleshow/132635188.cms
Intern arrested in Belgium on suspicion of spying inside NATO military headquarters and ‘being a member of a criminal organization’,Fortune,2026-07-25T22:58:02Z,Belgium's Federal Prosecutor's Office said it launched an espionage investigation after NATO’s security services tipped off Belgium’s military intelligence.,https://fortune.com/2026/07/25/intern-arrest-belgium-spying-nato-military-headquarters-criminal-organization/
Flyers Matvei Michkov throws down disgusting Michigan move goal in charity hockey game,Fox News,2026-07-25T22:44:32Z,"Matvei Michkov pulled off a stunning Michigan goal at a charity game in Russia featuring Alex Ovechkin, Artemi Panarin, and Mikhail Sergachev.",https://www.foxnews.com/outkick-sports/flyers-matvei-michkov-throws-down-disgusting-michigan-move-goal-charity-hockey-game
"‘Game of Thrones’ as Ukraine’s president, defense minister split",Defense One,2026-07-25T22:34:44Z,The largest government crisis since 2022 shows Ukrainian reform and democracy efforts are as rough and uneven as democracy itself.,https://www.defenseone.com/threats/2026/07/game-thrones-ukraines-president-defense-minister-split/415009/
Zelenskyy accuses Russia of assisting Iran with satellite imagery of U.S. bases in Middle East - CBS News,Slashdot.org,2026-07-25T22:32:31Z,Zelenskyy accuses Russia of assisting Iran with satellite imagery of U.S. bases in Middle EastCBS News Zelensky says Russian satellites helping Tehran direct strikes in Middle EastThe Times of Israel Zelenskyy says Russia is providing Iran with satellite imag…,https://slashdot.org/firehose.pl?op=view&amp;id=184689696
Three Endgames: Scenarios for the Iran War and the Post-American Order,Blogspot.com,2026-07-25T22:20:00Z,"h1, h2, h3 {
 line-height: 33px;
 }
 
 
 
 


 Preamble: The Situation as It Stands

Five months into the conflagration, the strategic landscape admits no comfortable summary. The United States and Israel launched joint strikes against Iran on 28 February 202…",https://i-epikaira.blogspot.com/2026/07/three-endgames-scenarios-for-iran-war.html
US-Iran Strikes Ease While Allies' Attacks Rattle Region,Newser,2026-07-25T22:16:00Z,"A rare pause in direct US-Iran clashes arrived Saturday, but the broader conflict kept rippling across the region's waterways. While Washington and Tehran reported no new strikes—""Iran had a peaceful night,"" an Iranian spokesperson posted—Ukraine said it hit …",https://www.newser.com/story/393509/us-iran-strikes-ease-while-allies-attacks-rattle-region.html
Magomed Ankalaev Cruises to Late TKO Win in Abu Dhabi,Heavy.com,2026-07-25T22:05:33Z,Magomed Ankalaev has bounced back with a dominant win after losing his title last year against Alex Pereira. The Russian fighter won in the fifth round by TKO against Bogdan Guskov in the main event of UFC Abu Dhabi.Guskov took the fight on short notice. The …,https://heavy.com/sports/ufc/magomed-ankalaev-late-tko-abu-dhabi/
Ann Patchett's Favorite Historical Fiction Books,Womansworld.com,2026-07-25T22:00:56Z,Ann Patchett has recommended several unforgettable historical fiction novels over the years. Discover her favorite ones to read this summer.,https://www.womansworld.com/entertainment/books/ann-patchetts-favorite-historical-fiction-books-to-read-this-summer#article
The Praxian Genocidal Kill Chain — Part 3,Activistpost.com,2026-07-25T22:00:00Z,"In Part 1, Iain Davis defined the Praxians, considered their openly stated control of the Trump administration, and examined their extensive partnerships with the Israeli defence technology sector. In Part 2, Davis considered global events through the lens of…",https://www.activistpost.com/the-praxian-genocidal-kill-chain-part-3/
"Russia Wants 30,000 More North Korean Troops for Ukraine War, Zelensky Says",Freerepublic.com,2026-07-25T21:57:18Z,"Ukrainian President Volodymyr Zelensky said Saturday that Russia is preparing to bring an additional 30,000 North Korean troops into its war against Ukraine, a move that would dramatically expand Pyongyang's direct involvement in the conflict if confirmed. ""W…",https://freerepublic.com/focus/f-news/4389347/posts
"Startup Kool-Aid; Why You’re Making Enough Money but Still Anxious; $100 Million in Odyssey Popcorn Buckets; the World’s Best Fake $50 Bill, +++ [link post]",Hunterwalk.com,2026-07-25T21:57:09Z,"When I grew up on the East Coast, August was still summer, but here on the West Coast the kids start school so early! Anyways, some July URLs for you. Salty, Buttery, Astonishingly Lucrative: The $100 Million Market of Popcorn Buckets [Nicole Sperling/New Yor…",https://hunterwalk.com/2026/07/25/startup-kool-aid-why-youre-making-enough-money-but-still-anxious-100-million-in-odyssey-popcorn-buckets-the-worlds-best-fake-50-bill-link-post/
"Russia Wants 30,000 More North Korean Troops for Ukraine War, Zelensky Says",Biztoc.com,2026-07-25T21:51:42Z,"Ukrainian President Volodymyr Zelensky said Saturday that Russia is preparing to bring an additional 30,000 North Korean troops into its war against Ukraine, a move that would dramatically expand Pyongyang's direct involvement in the conflict if confirmed.
""W…",https://biztoc.com/x/19b091a8580d2ee4
"EU adds HTX to Russia sanctions list, barring transactions starting Aug. 23",Biztoc.com,2026-07-25T21:36:32Z,"Other crypto platforms listed alongside HTX include EXMO, Rapira, BitPapa, Aifory Pro, WhiteBird, NoOnecrypto and Exnode.",https://biztoc.com/x/b4c48e3fdb595547
"Nikita Klepov signs with Anaheim Ducks, won't be on Spartans' roster",The Detroit News,2026-07-25T21:13:12Z,Nikita Klepov signed an NHL contract with Anaheim one day after officially being announced on Michigan State's 2026-27 roster.,https://www.detroitnews.com/story/sports/college/2026/07/25/nikita-klepov-msu-freshman-signs-nhl-contract-with-anaheim/91050439007/
Trump Says He Trusts China And Russia Not To Help Iran - Somebody Forgot To Tell Hegseth,Crooksandliars.com,2026-07-25T21:11:23Z,"Fox's Peter Doocy asked Trump about Pete Hegseth's testimony earlier in the week that directly contradicted him on whether China and Russia are helping Iran.
Here's more on that from The Hill:
Hegseth acknowledged that Russia and China are aiding Iran during …",https://crooksandliars.com/2026/07/trump-says-he-trusts-china-and-russia-not
,The Punch,2026-07-25T21:07:43Z,"Discover the top 10 richest immigrant billionaires in America, including Elon Musk and Sergey Brin. Learn how foreign-born entrepreneurs shape the U.S. eco

Read More: https://punchng.com/2199430-2/",https://punchng.com/2199430-2/
Ukraine targets Russian logistics hub in seventh attack on supply chain,Crypto Briefing,2026-07-25T21:05:12Z,"Ukraine strikes a Russian logistics hub, signaling reduced likelihood of Russian entry into Sloviansk by December 31, 2026 at 15% YES.
The post Ukraine targets Russian logistics hub in seventh attack on supply chain appeared first on Crypto Briefing.",https://cryptobriefing.com/ukraine-targets-russian-logistics-hub-in-seventh-attack-on-supply-chain/
Russia Shows Su-34s Carrying Four Jet-Capable UMPK Glide Bombs,Theaviationist.com,2026-07-25T21:02:16Z,"The new UMPK kit, strapped on to a FAB-500T bomb, has an elongated body with improved aerodynamics and space for a small turbojet motor. Russia’s Su-34 Fullback fighter-bombers are now flying carrying four bombs equipped with the improved (UMPB/UMPK) glide bo…",https://theaviationist.com/2026/07/25/russia-su-34s-jet-capable-umpk-glide-bombs/
"Ukraine strikes set fire to ‘Russia’s Amazon,’ marking the 7th attack on chain suspected of supplying Moscow’s military",New York Post,2026-07-25T21:01:25Z,"Videos from the scene showed employees frantically fleeing the logistics hub, as vehicles went up in flames in the parking lot, with thick plumes of black smoke towering over the area.",https://nypost.com/2026/07/25/world-news/ukraine-strikes-set-fire-to-russias-amazon-marking-the-7th-attack-on-chain-suspected-of-supplying-moscows-military/
"Spirit Forward, Anaheim Ducks Top Draft Pick Nikita Klepov Signs Surprising ELC",The Hockey News,2026-07-25T20:40:14Z,"While it was expected he was headed to Michigan State next year, Nikita Klepov will instead try and make the Ducks out of camp this fall.",https://thehockeynews.com/ohl/latest-news/spirit-forward-anaheim-ducks-top-draft-pick-nikita-klepov-signs-surprising-elc
Houthi Rebels Claim Missile Strike on Giant Saudi Refinery at Jazan,Freerepublic.com,2026-07-25T20:39:50Z,"Yemen's Houthi rebels claim to have attacked the port city of Jazan, Saudi Arabia with ballistic missiles. Saudi authorities have not confirmed the strike, but a Saudi civil defense alert was issued for Jazan on early Saturday and bystander videos purporting …",https://freerepublic.com/focus/f-news/4389341/posts
Ukraine debuts 'Tsyklop' UAV that mimics the peregrine falcon — but explodes on target,TechRadar,2026-07-25T20:35:00Z,"Ukraine formally introduced the Tsyklop interceptor, combining high-altitude attacks with expanding domestic drone production and increasingly advanced aerial defense programs.",https://www.techradar.com/pro/ukraine-debuts-tsyklop-uav-that-mimics-the-peregrine-falcon-but-explodes-on-target
The hacker who humiliated spyware makers and was never caught | TechCrunch,TechCrunch,2026-07-25T20:24:14Z,An awe-inspiring hacktivist who hacked two controversial government spyware makers may be the most prolific hacker to have never gotten caught. What do we know about Phineas Fisher?,https://techcrunch.com/2026/07/25/the-hacker-who-humiliated-spyware-makers-and-was-never-caught/
"Iran condemns Ukrainian attack on Caspian Sea vessel, calls it escalation",Crypto Briefing,2026-07-25T20:07:44Z,"Iran condemned a Ukrainian attack on a vessel, framing it as escalation. Strait of Hormuz traffic normalization by August 31 at 14.5% YES.
The post Iran condemns Ukrainian attack on Caspian Sea vessel, calls it escalation appeared first on Crypto Briefing.",https://cryptobriefing.com/iran-condemns-ukrainian-attack-on-caspian-sea-vessel-calls-it-escalation/
The Iran war is consuming the Trump presidency,Www.nrc.nl,2026-07-25T20:00:00Z,"Donald Trump may hate to hear it, but Barack Obama was right about avoiding „stupid shit”.",https://www.nrc.nl/nieuws/2026/07/25/the-iran-war-is-consuming-the-trump-presidency-a4933182
Ukraine strikes Siberia refinery as Kazakh leader tells Putin war should end,CNA,2026-07-25T19:48:00Z,"MOSCOW: Ukrainian drones struck a Siberian oil refinery on Saturday (Jul 25) and disrupted a Urals athletics competition, as Kazakhstan's president told Russian President Vladimir Putin the Ukraine war sho",https://www.channelnewsasia.com/world/ukraine-strikes-siberia-refinery-kazakh-leader-tells-putin-war-should-end-6278346
Intern arrested in Belgium on suspicion of spying inside NATO military headquarters,Abcnews.com,2026-07-25T19:36:53Z,Belgian authorities have arrested a Canadian woman accused of espionage while working as an intern at NATO's operational headquarters,https://abcnews.com/International/wireStory/intern-arrested-belgium-suspicion-spying-inside-nato-military-135086561
Iran reports Ukrainian drone strike killed sailor on Caspian Sea vessel,Crypto Briefing,2026-07-25T19:14:45Z,"Ukrainian drone strikes in the Caspian Sea killed a sailor on an Iran-linked vessel, escalating conflict risks for energy markets and crypto
The post Iran reports Ukrainian drone strike killed sailor on Caspian Sea vessel appeared first on Crypto Briefing.",https://cryptobriefing.com/ukraine-caspian-sea-drone-strike-iran/
"Ahmedabad man returns from Moscow, filescheating plaint against visa firm",The Times of India,2026-07-25T19:07:56Z,"Ahmedabad man files FIR against Navrangpura consultancy for alleged Russia visa and job scam, claiming Rs 3.19 lakh paid but no legal work or refund.",https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-man-returns-from-moscow-filescheating-plaint-against-visa-firm/articleshow/132632943.cms
Life on the List,The New York Review of Books,2026-07-26T11:00:00Z,"Late one night in May 2016, Naif al-Qaysi was riding shotgun in an old Landcruiser as it barreled down an empty highway through the desert connecting Saudi Arabia and Yemen. For the past six months Naif, then thirty-three, had been the governor of Al-Bayda, a…",https://www.nybooks.com/online/2026/07/26/life-on-the-list/
Links 7/26/2026,Nakedcapitalism.com,2026-07-26T10:55:40Z,"Our strategic daily links: pyramid scheme, viagra vs cancer, snow drought, Chinese robo-trucks, Mideast horrors, Ukraine burning, vanishing privacy, Trumpishness, Musk world, hapless Democrats, immigration troubles, Mr. market, AI, and wretched excess",https://www.nakedcapitalism.com/2026/07/links-7-26-2026.html
US-Russian space crew lands safely after eight-month stint on the ISS | CNN,CNN,2026-07-26T10:47:43Z,A US-Russian space crew landed safely in the steppes of Kazakhstan on Sunday after an eight-month stint on the International Space Station.,https://www.cnn.com/2026/07/26/world/spacecraft-russians-american-intl
"After Strait of Hormuz and Red Sea, has Iran war now reached Caspian Sea?",Al Jazeera English,2026-07-26T10:45:23Z,Iran condemns what it calls a 'hostile and criminal' Ukrainian attack on commercial vessel. How will it affect the war?,https://www.aljazeera.com/news/2026/7/26/after-strait-of-hormuz-and-red-sea-has-iran-war-now-reached-caspian-sea
Russian supply disruption poses fresh risk to India’s August crude imports; Red Sea remains the second key variable,BusinessLine,2026-07-26T11:25:03Z,"India's August crude imports face risks from Russian supply disruptions and Red Sea transit uncertainties, impacting costs and availability.",https://www.thehindubusinessline.com/economy/russian-supply-disruption-poses-fresh-risk-to-indias-august-crude-imports-red-sea-remains-the-second-key-variable/article71269065.ece
US-Russian Space Crew Land Safely in Kazakhstan After 8-Month International Space Station Stint,Breitbart News,2026-07-26T11:20:58Z,"A U.S.-Russian space crew landed safely in the steppes of Kazakhstan on Sunday after an eight-month stint on the International Space Station.
The post US-Russian Space Crew Land Safely in Kazakhstan After 8-Month International Space Station Stint appeared fir…",https://www.breitbart.com/europe/2026/07/26/us-russian-space-crew-land-safely-in-kazakhstan-after-8-month-international-space-station-stint/
Nuclear Ambitions?,Lawyersgunsmoneyblog.com,2026-07-26T13:26:56Z,"Oh hey I wonder why Iran wants a nuke? American intelligence agencies believe that Iran’s new supreme leader, Ayatollah Mojtaba Khamenei, is far more interested than his father and predecessor in pursuing a nuclear weapon, according to officials briefed on th…",https://www.lawyersgunsmoneyblog.com/2026/07/nuclear-ambitions
Russia Sees Dualism in Trump's Position on Ukraine Conflict – Kremlin,Sputnikglobe.com,2026-07-26T13:06:13Z,"ST. PETERSBURG (Sputnik) - Russia sees dualism in US President Donald Trump's position on the Ukrainian conflict, Russian presidential spokesman Dmitry Peskov said on Sunday.",https://sputnikglobe.com/20260726/russia-sees-dualism-in-trumps-position-on-ukraine-conflict--kremlin-1124499315.html
Trump to Block Release of Ukraine Financial Aid Package,Globalresearch.ca,2026-07-26T13:00:47Z,"Apparently, Donald Trump’s promises to halt American financial support for Ukraine have not been accepted by the country’s lawmakers, who insist on approving assistance measures for the Kiev fascist regime. 
According to information recently revealed by a US …",https://www.globalresearch.ca/trump-block-release-ukraine-financial-aid-package/5934434
"Moscow assisting Iran, Zelensky says after Ukrainian attack on ship...",The Jerusalem Post,2026-07-26T13:00:18Z,The Ukrainian President said Russian satellite surveillance is being given to Iranian authorities with a clear correlation between the intel and subsequent Iranian strikes in Gulf states.,https://www.jpost.com/middle-east/iran-news/article-903665
Kiev compensates for battlefield losses with terrorist attacks – Russian diplomat,RT,2026-07-26T12:46:53Z,"Kiev is using “terrorist tactics” against civilians to compensate for battlefield losses, Russian Ambassador-at-Large Rodion Miroshnik said Read Full Article at RT.com",https://www.rt.com/russia/643484-ukraine-terrorist-tactics-moscow/
Stubb: Ukraine's position stronger than ever,Biztoc.com,2026-07-26T12:42:46Z,"Finnish President Alexander Stubb said on Sunday that he had a ""good call"" with Ukrainian President Volodymyr Zelensky, during which they discussed the war against Russia and the ""path ahead."" He stre...",https://biztoc.com/x/248d67c31ccc7de7
Russian betting company ties spark resistance to appointing Pirlo as Italy coach,CNA,2026-07-26T12:32:05Z,July 26 : Andrea Pirlo’s possible appointment as Italy head coach has hit political resistance over his commercial ties to a Russian betting company.The 47-year-old World Cup winner had emerged as the leading candidate to succeed Gennaro Gattuso after former …,https://www.channelnewsasia.com/sport/russian-betting-company-ties-spark-resistance-appointing-pirlo-italy-coach-6278996
Russia Сreates Its First Unmanned Naval Systems Regiment,Sputnikglobe.com,2026-07-26T12:17:27Z,"The Northern Fleet already has a regiment equipped with unmanned surface and underwater vehicles, with a similar unit planned for the Pacific Fleet next year, the Russian Navy’s Commander-in-Chief, Alexander Moiseyev, told Russian media.",https://sputnikglobe.com/20260726/russia-sreates-its-first-unmanned-naval-systems-regiment-1124498902.html
"Russia wants 30,000 more troops from North Korea, Zelenskyy says",POLITICO.eu,2026-07-26T12:13:21Z,Moscow and Pyongyang in 2024 signed a pact of “mutual assistance in case of aggression.”,https://www.politico.eu/article/vladimir-putin-russia-troops-north-korea-volodymyr-zelenskyy-says/
Hungary Escaped The Clutches Of A Power-Mad Autocrat. Can We?,HuffPost,2026-07-26T12:00:19Z,Hungarians resoundingly rejected a would-be autocrat and got another lease on life for their democracy. Can we?,https://www.huffpost.com/entry/trump-autocracy-hungary_n_6a2ea097e4b0942fb77916dc
Russian Strikes Paralyze Two Ships Carrying Ukrainian Military Cargo,Globalsecurity.org,2026-07-26T12:00:00Z,"Two bulk carriers carrying cargo for Ukraine's military have been struck along the Dnieper-Bug River Estuary, Russia's Defense Ministry announced Sunday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik01.htm
Russia Takes Control of Shevchenko Settlement in Donetsk People's Republic,Globalsecurity.org,2026-07-26T12:00:00Z,"""Units of the Tsentr battlegroup, through active and decisive actions, have liberated the settlement of Shevchenko in the Donetsk People's Republic,"" the Russian Ministry of Defense has stated.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik05.htm
Putin Calls for Decisive Action Against Attempts to Disrupt Russian Merchant Fleet,Globalsecurity.org,2026-07-26T12:00:00Z,"Russian President Vladimir Putin on Sunday called for decisive action against attempts to disrupt the Russian merchant fleet, treating such acts as piracy.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-sputnik01.htm
Op Sindoor is proof of India's capability to respond decisively to Pakistan's every misadventure: Raksha Mantri in Dras on 27th Kargil Vijay Diwas,Globalsecurity.org,2026-07-26T12:00:00Z,"""The success of Operation Sindoor is proof that India possesses the capability to respond to Pakistan's every misadventure with a severity far beyond its imagination,"" said Raksha Mantri Shri Rajnath Singh, reiterating that there would be no talks with Pakist…",https://www.globalsecurity.org/wmd/library/news/india/2026/india-260726-india-pib01.htm
"Day 1,614 of WW3: Russia is preparing to receive 30,000 additional North Korean troops, along with new ballistic missile launchers. And some people thought the ""WW3"" part of these headlines was hyperbole. This is your Sunday Ukraine thread [News]",Fark.com,2026-07-26T12:00:00Z,"Day 1,614 of WW3: Russia is preparing to receive 30,000 additional North Korean troops, along with new ballistic missile launchers. And some people thought the ""WW3"" part of these headlines was hyperbole. This is your Sunday Ukraine thread",https://www.fark.com/comments/14143126/Day-1614-of-WW3-Russia-is-preparing-to-receive-30000-additional-North-Korean-troops-along-with-new-ballistic-missile-launchers-And-some-people-thought-WW3-part-of-these-headlines-was-hyperbole-This-is-your-Sunday-Ukraine-thread
Reports by fleet commanders on the security landscape and current missions,Globalsecurity.org,2026-07-26T12:00:00Z,"On Navy Day, the Supreme Commander-in-Chief heard reports presented by the commanders of Russia's Pacific, Northern, Baltic and Black Sea fleets, as well as the Caspian Flotilla, covering the security landscape and their current missions.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-kremlin02.htm
Russia Sees Dualism in Trump's Position on Ukraine Conflict - Kremlin,Globalsecurity.org,2026-07-26T12:00:00Z,"Russia sees dualism in US President Donald Trump's position on the Ukrainian conflict, Russian presidential spokesman Dmitry Peskov said on Sunday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik04.htm
Araqchi Calls Kallas After Ukrainian Strike In Caspian Sea,Globalsecurity.org,2026-07-26T12:00:00Z,Iranian Foreign Minister Abbas Araqchi has spoken by phone with European Union foreign policy chief Kaja Kallas and strongly condemned what Tehran claims was a Ukrainian attack on an Iranian commercial vessel in the Caspian Sea.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-rferl02.htm
"Iranian, Russian FMs hold phone conversation",Globalsecurity.org,2026-07-26T12:00:00Z,"Iran's Foreign Minister Abbas Araghchi and his Russian counterpart, Sergei Lavrov, have exchanged views on the issues of mutual interest over the phone.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-irna03.htm
Iran's Foreign Minister Tells Lavrov Ukraine's Attack on Iranian Ship Won't Go Unanswered,Globalsecurity.org,2026-07-26T12:00:00Z,"On Saturday, Iran's Foreign Ministry reported that Ukraine had carried out an attack on an Iranian merchant ship, killing one sailor and wounding a second.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-sputnik01.htm
"Iran Says It Has Halted Attacks On Washington's Allies, As US Pauses Bombardment",Globalsecurity.org,2026-07-26T12:00:00Z,Tehran said it had halted retaliatory attacks against US allies in the Middle East as Washington refrained from attacking Iran for the second night in a row.,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-rferl02.htm
Russia Сreates Its First Unmanned Naval Systems Regiment,Globalsecurity.org,2026-07-26T12:00:00Z,"The Northern Fleet already has a regiment equipped with unmanned surface and underwater vehicles, with a similar unit planned for the Pacific Fleet next year, the Russian Navy's Commander-in-Chief, Alexander Moiseyev, told Russian media.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-sputnik02.htm
"Iran Condemns Ukrainian Attack on Its Commercial Vessel in the Caspian Sea, Warns of Response",Globalsecurity.org,2026-07-26T12:00:00Z,"Iran strongly condemned a Ukrainian military attack on an Iranian commercial vessel in the Caspian Sea, saying the strike caused an explosion on board, killed one sailor and wounded another person.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik07.htm
Ugandan diplomat Otunnu joins race to become next UN head,The Times of India,2026-07-26T11:56:54Z,Ugandan diplomat Olara Otunnu has joined the race for UN Secretary-General. He is the seventh contender to succeed Antonio Guterres this year. Otunnu stressed institutional reforms and ending international conflicts in his vision. Other candidates include Raf…,https://economictimes.indiatimes.com/news/international/world-news/ugandan-diplomat-otunnu-joins-race-to-become-next-un-head/articleshow/132640863.cms
US-Russian space crew lands safely in Kazakhstan after 8-month stint on the ISS,Abcnews.com,2026-07-26T11:55:43Z,A U.S.-Russian space crew landed safely in the steppes of Kazakhstan on Sunday after an eight-month stint on the International Space Station,https://abcnews.com/International/wireStory/us-russian-space-crew-lands-safely-kazakhstan-after-135095540
Russia Blasts Ukrainian Drone Mass Casualty Attack On Holiday Camp In Zaporizhzhia,Biztoc.com,2026-07-26T11:41:52Z,"Russia Blasts Ukrainian Drone Mass Casualty Attack On Holiday Camp In Zaporizhzhia
 
Russia has blamed Ukraine for a mass casualty event at a 'holiday camp' in the partly Russian-controlled Zaporizhzhia region on Saturday.
Local Russian officials overseeing Z…",https://biztoc.com/x/992d63f64908edcf
Bioweapons are no longer contained within the bipolar world of the Cold War,Isegoria.net,2026-07-26T11:35:34Z,"When I saw that Annie Jacobsen’s Biological War was coming out, I decided to revisit Ken Alibek’s Biohazard, which I read soon after 9/11 and the mysterious anthrax attacks — 25 years ago. He opens with his bona fides: Between 1988 and 1992, I was first deput…",https://www.isegoria.net/2026/07/bioweapons-are-no-longer-contained-within-the-bipolar-world-of-the-cold-war/
Romania blames Russia as military shoots down third drone,POLITICO.eu,2026-07-26T11:32:46Z,"Sunday's incident marks the third drone shot down over Romania in as many days, in a further escalation for the NATO member.",https://www.politico.eu/article/romania-blames-russia-as-military-shoots-down-third-drone/
Kirill Marchenko trade report emerges as Columbus Blue Jackets offseason twists again,Fci Academy,2026-07-26T13:41:38Z,"A report claims the Columbus Blue Jackets are finalizing a trade for Kirill Marchenko, whose agent is playing coy on social media.",https://www.dispatch.com/story/sports/nhl/columbus-blue-jackets/2026/07/26/columbus-blue-jackets-reportedly-close-to-kirill-marchenko-trade/91054523007/
"Zelensky says Russia seeks 30,000 extra N.Korea troops for Ukraine war",Times of Malta,2026-07-26T13:38:38Z,North Korea is also preparing to transfer additional launchers for ballistic missiles to Russia,https://timesofmalta.com/article/zelensky-says-russia-seeks-30000-extra-nkorea-troops-ukraine-war.1131927
Aughinish decision can't be 'self-defeating' - Collins,RTE,2026-07-26T13:38:21Z,"Following an independent investigation into Aughinish Alumina's links to Russia, Minister of State Niall Collins has said any decision taken next that would be ""self-defeating"" for Ireland or Europe should not be taken.",https://www.rte.ie/news/2026/0726/1585172-aughinish-ireland/
Saudi Arabia’s trade surplus jumps to $6.9bn in May as oil exports rebound,BOL News,2026-07-26T13:36:04Z,"Saudi Arabia’s merchandise trade surplus surged to SR26.03 billion in May, driven by higher oil exports and sharp decline in imports.",https://www.bolnews.com/business/saudi-arabias-trade-surplus-jumps-to-6-9bn-in-may-as-oil-exports-rebound/
Kremlin says too early to comment on reported US-Ukraine air ceasefire talks,Biztoc.com,2026-07-26T14:13:03Z,"Russia considers it premature to comment on reports that the United States and Ukraine are discussing a possible halt to aerial attacks as part of efforts to end the war, Kremlin spokesman Dmitry Peskov said on Sunday.
A Ukrainian source told Reuters that Ukr…",https://biztoc.com/x/d4f030eb16315799
Russia controversy derails Andrea Pirlo's Italy hopes?,Rediff.com,2026-07-26T14:12:42Z,"Andrea Pirlo's potential appointment as Italy's head coach is facing significant political opposition due to his commercial ties as a global ambassador for Russian betting company Fonbet, with Italian parliamentarians and football federation figures expressin…",https://www.rediff.com/sports/report/russia-controversy-derails-andrea-pirlos-italy-hopes/20260726.htm
DRAWN IN BLOOD: The Deliberate Demolition of Sykes-Picot and the Architects of the New Middle East,Blogspot.com,2026-07-26T14:11:49Z,"h1, h2, h3 { line-height:33px; }


How the Sequence of Gaza, Lebanon, and Iran Converges on a Map Drawn in 2006
Edited by iEpikaira*

I. The Sequence Is Not a Sequence. It Is a Surgery.

The mainstream narrative of the past thirty-four months is one of escala…",https://i-epikaira.blogspot.com/2026/07/drawn-in-blood-deliberate-demolition-of.html
"Exclusive: In a Ukrainian bomb shelter, Laura Loomer explains shift on Russia’s war",Yahoo Entertainment,2026-07-26T13:59:55Z,"Laura Loomer became infamous for spreading conspiracy theories online.  Now, as she travels across Ukraine to see the damage inflicted by Russia in its years...",https://www.yahoo.com/news/politics/articles/exclusive-ukrainian-bomb-shelter-laura-135955446.html
