title,source,published_at,description,url
Nothing will reportedly stop selling in many global markets as latest phones struggle,9to5google.com,2026-07-24T14:25:00Z,"Nothing is apparently set to stop selling phones in a swath of global markets due to declining sales, while its new Nothing Phone (4a) and Phone (4b) releases are struggling to find success.",http://9to5google.com/2026/07/24/nothing-exiting-global-markets-report/
Why Trump may be undermining his own Saudi nuclear deal,Vox,2026-07-24T14:19:58Z,"The Trump administration may have just signed an agreement so controversial that President Donald Trump himself is opposed to it.  On Wednesday, the US and Saudi Arabia signed a 30-year, multibillion-dollar nuclear energy cooperation agreement. The terms of t…",https://www.vox.com/politics/496635/trump-saudi-nuclear-deal
Nothing reportedly plans major global retreat as smartphone sales struggle,Notebookcheck.net,2026-07-24T14:18:00Z,"Nothing's global ambitions appear to be running into trouble, with a new report pointing to a substantial restructuring of its international operations. The situation also creates an interesting parallel with another familiar smartphone brand.",https://www.notebookcheck.net/Nothing-reportedly-plans-major-global-retreat-as-smartphone-sales-struggle.1350994.0.html
Drones target northern Iraqi city where US forces are based as Iran war escalates,New York Post,2026-07-24T14:16:14Z,"Drones carrying explosives targeted a city in northern Iraq where U.S. forces are stationed, and sirens rang out in Bahrain on Friday",https://nypost.com/2026/07/24/world-news/drones-target-northern-iraqi-city-where-us-forces-are-based-as-us-iran-fighting-escalates/
Trump’s Men in the Middle East,Foreign Policy,2026-07-24T14:14:12Z,Washington is betting on strongmen and strong states to advance its interests in a chaotic region. But will it work?,http://foreignpolicy.com/2026/07/24/trump-iraq-syria-lebanon-iran-hezbollah-sharaa-aoun-zaidi/
"Prediction: If Oil Holds Above $100, Occidental Petroleum Stock Could Return 20% By Year-End",Biztoc.com,2026-07-24T14:13:34Z,"Occidental Petroleum (NYSE: OXY), the oil and gas giant more commonly known as Oxy, set a 52-week high of $67.45 per share on March 31. That year-to-date gain of nearly 60% was mainly fueled by the Middle East conflict's impact on global oil prices.
But after…",https://biztoc.com/x/73796bb3c3c3944a
"US S&P Composite PMI flash rises to 53.6, beating forecasts and hitting an 8-month high",Crypto Briefing,2026-07-24T14:06:28Z,"The S&P Global Flash Composite PMI rose to 53.6 in July 2026, beating forecasts and hitting an 8-month high amid rising inflation and
The post US S&P Composite PMI flash rises to 53.6, beating forecasts and hitting an 8-month high appeared first on Crypto Bri…",https://cryptobriefing.com/us-sp-composite-pmi-july-2026-53-6/
"After OnePlus, Nothing could be the next brand to leave multiple global markets",Android Authority,2026-07-24T14:04:55Z,"After OnePlus's exit, report claims Nothing could be next to leave 12 global markets and layoff 40% of its staff amid rising costs.",https://www.androidauthority.com/nothing-market-exits-layoffs-rumor-3691156/
Oil keeps flowing from Red Sea as Hormuz bypass stays open,The Times of India,2026-07-24T14:03:58Z,"Despite Houthi threats and a declared blockade against Saudi Arabia, oil shipments from Yanbu continue, though many Western tankers are going dark on transponders or rerouting via Suez/Cape of Good Hope to avoid the Bab el-Mandeb strait, adding cost and time …",https://economictimes.indiatimes.com/news/international/world-news/oil-keeps-flowing-from-red-sea-as-hormuz-bypass-stays-open/articleshow/132607735.cms
"VIDEO — Mother of Army Sgt. Angel Rampersad, Killed in Iranian Attack: 'My Daughter Was a Good Soldier'",Breitbart News,2026-07-24T14:03:40Z,"The grieving mother of a U.S. Army soldier killed recently in the war with Iran spoke out about her beloved daughter during a press conference in Queens, New York.
The post VIDEO — Mother of Army Sgt. Angel Rampersad, Killed in Iranian Attack: ‘My Daughter Wa…",https://www.breitbart.com/middle-east/2026/07/24/video-mother-of-army-sgt-angel-rampersad-killed-in-iranian-attack-my-daughter-was-a-good-soldier/
Ionospheric TEC anomalies analysis and prediction during six volcanic eruptions using a Hybrid ML-DL model and comparison with the AR/MLR Models,Plos.org,2026-07-24T14:00:00Z,"Eruption of volcanoes is associated with the emission of great energy through the propagation of atmospheric waves up into space. These waves cause significant disturbances in the ionosphere, a region that contains a large number of ions and electrons and is …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0354386
Inside the Charlie Kirk Israel controversy: Andrew Kolvet sets the record straight,TheBlaze,2026-07-24T14:00:00Z,"The atrocious assassination of Charlie Kirk last September has ignited numerous conspiracy theories, some of which involve the nation of Israel. Even though Charlie was publicly very pro-Israel for years, especially in light of the October 7, 2023, Hamas atta…",https://www.theblaze.com/shows/rufo-lomez/inside-the-charlie-kirk-israel-controversy-andrew-kolvet-sets-the-record-straight
Cell-type-specific m1A dynamics are associated with microglial phenotypic transformation and neuronal metabolic adaptation during spinal cord injury,Plos.org,2026-07-24T14:00:00Z,"Author summary Spinal cord injury (SCI) is a severe neurological condition that often results in long-term disability, yet the molecular mechanisms driving injury progression and recovery remain incompletely understood. Increasing evidence suggests that epige…",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1014573
Plasmodium vivax and Plasmodium falciparum mixed infections in human and mosquito hosts: The impact of multi-species infection on parasite densities and transmission to mosquitoes,Plos.org,2026-07-24T14:00:00Z,"Author summary Malaria remains a major public health challenge in Ethiopia, where Plasmodium vivax and Plasmodium falciparum often occur together in the same patient. While mixed-species infections are common, little is known about how they compare to single-…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014148
Global and local impacts of multi-dimensional urban form on PM2.5 concentrations: A case study of the downstream urban agglomeration in the Yangtze River Delta,Plos.org,2026-07-24T14:00:00Z,"The acceleration of urbanization and the expansion of population scale have led to increasingly prominent PM2.5 pollution. Taking the urban agglomeration in the lower reaches of the Yangtze River within the Yangtze River Delta as the study area, this research…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0354380
Yankees Rivalry Roundup: Jays claw one away from Rays,Pinstripe Alley,2026-07-24T14:00:00Z,Recapping how the Yankees’ top AL opponents fared on July 23rd.,https://www.pinstripealley.com/mlb-news/198830/yankees-rivals-recap-blue-jays-rays-shane-bieber-vladimir-guerrero-jr-twins-guardians-gavin-williams-larnach
"Flight Simulator Market to Reach USD 9.77 Billion by 2031, Growing at 8.0% CAGR, Says MarketsandMarkets™",GlobeNewswire,2026-07-24T14:00:00Z,"Delray Beach, FL , July 24, 2026 (GLOBE NEWSWIRE) -- The global Flight Simulator Market is projected to grow from USD 6.65 billion in 2026 to USD 9.77 billion by 2031, at a CAGR of 8.0%, according to a new report by MarketsandMarkets™. Growth is being driven …",https://www.globenewswire.com/news-release/2026/07/24/3332894/0/en/Flight-Simulator-Market-to-Reach-USD-9-77-Billion-by-2031-Growing-at-8-0-CAGR-Says-MarketsandMarkets.html
The Saudi Nuclear Deal Is a Typical Trump Fiasco,Thenation.com,2026-07-24T13:59:12Z,"Jeet Heer



Yet again, the president trumpets a foreign policy agreement steeped in recklessness, lies, and corruption.




The post The Saudi Nuclear Deal Is a Typical Trump Fiasco appeared first on The Nation.",https://www.thenation.com/article/world/trump-saudi-nuclear-deal-analysis/
Duck Dive: Maryland 2026 Football Preview,Addictedtoquack.com,2026-07-24T13:59:00Z,"Going deep with the Terrapins’ scheme, returning personnel, and unknowns",https://www.addictedtoquack.com/general-college-football/62015/duck-dive-maryland-2026-football-preview
Changan Named to Kantar BrandZ Top 50 Chinese Global Brand Builders for Three Consecutive Years,GlobeNewswire,2026-07-24T13:57:00Z,"BEIJING, July 24, 2026 (GLOBE NEWSWIRE) -- The 2026 Kantar BrandZ Top 50 Chinese Global Brand Builders ranking was unveiled today. Changan has made the list for the third consecutive year, achieving a steady rise in its ranking while also securing a spot amon…",https://www.globenewswire.com/news-release/2026/07/24/3332890/0/en/Changan-Named-to-Kantar-BrandZ-Top-50-Chinese-Global-Brand-Builders-for-Three-Consecutive-Years.html
Stock markets recover as oil retreats,Digital Journal,2026-07-24T13:55:11Z,"Brent and the key US contract, West Texas Intermediate, declined more than two percent. Brent had soared seven percent Thursday and WTI more than six percent.
The post Stock markets recover as oil retreats appeared first on Digital Journal.",https://www.digitaljournal.com/article/stock-markets-recover-as-oil-retreats/
Makhlouf focuses on inflation and GDP data ahead of September rate decision,The Irish Times,2026-07-24T13:53:24Z,Central Bank governor’s comments come a day after ECB left interest rates unchanged for now,https://www.irishtimes.com/business/2026/07/24/makhlouf-focuses-on-inflation-and-gdp-data-ahead-of-september-rate-decision/
Are Celtic fans right to be nervous now?,BBC News,2026-07-24T13:50:09Z,"Former Celtic striker Cillian Sheridan suggests the Scottish champions are making the same mistakes as last season, so we look at how their preparations are going.",https://www.bbc.co.uk/sport/football/articles/cy74xkxzy86o
Russian missile strike kills 10 at Ukraine defence industry event,ABC News (AU),2026-07-24T13:41:40Z,"A Russian ballistic missile strike has killed 10 people and injured almost 100 at a defence industry event near Kyiv, as the Kremlin says it will keep fighting while awaiting new US peace proposals.",https://www.abc.net.au/news/2026-07-24/russian-missile-strike-kills-10-at-ukraine-defence-event/106957128
Should Jamie Dimon’s Latest Comments Should Frighten You?,24/7 Wall St.,2026-07-24T13:41:04Z,"Jamie Dimon just warned that markets are underestimating serious global risks, and the latest oil surge suggests he has a point. But does his caution actuall...",https://247wallst.com/investing/2026/07/24/should-jamie-dimons-latest-comments-should-frighten-you/
Froneri ploughs €30m into new ice-cream production lines in Germany,Just-food.com,2026-07-24T13:40:47Z,"The investment centres on private-label and branded ice creams, particularly Mövenpick family packs.",https://www.just-food.com/news/froneri-ploughs-e30m-into-new-ice-cream-production-lines-in-germany/
"US stocks today: US stocks open subdued after tech rout; Mideast, tariffs in focus",The Times of India,2026-07-24T13:37:36Z,"Wall Street opened mixed after a sharp tech-led selloff, with the Dow inching higher while the S&P 500 and Nasdaq slipped. Investors remained cautious amid fresh earnings, renewed Trump tariffs and rising Middle East tensions, with oil prices and inflation co…",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-open-subdued-after-tech-rout-mideast-tariffs-in-focus/articleshow/132607371.cms
Dow Ticks Up 0.10% Friday as Wall Street Steadies After Sharp Tech-Led Selloff and New Trump Tariffs,Ibtimes.com.au,2026-07-24T13:35:16Z,"The Dow Jones Industrial Average shows a modest recovery after a tech-driven selloff, amid new global tariffs and rising geopolitical tensions affecting investor sentiment.",https://www.ibtimes.com.au/dow-jones-recovery-tech-selloff-tariffs-1872857
Oil Prices Set For Weekly Rise On Middle East Escalation,HuffPost,2026-07-24T13:34:36Z,Traders jittery over worsening disruption to energy flows in the Red Sea and fears of further escalation in the U.S.-Israeli war with Iran.,https://www.huffpost.com/entry/oil-prices-iran-trump_n_6a636835e4b0811ae0401095
Tariff Man,Reason,2026-07-24T13:30:27Z,"Plus: House votes on war powers as Trump enters Iran war ""revenge mode,"" Ted Cruz worries about AI, Marvel movies are planned through 2042, and more...",https://reason.com/2026/07/24/tariff-man/
Pakistan Transporters Threaten Nationwide Strike Over Fuel Price Hikes,OilPrice.com,2026-07-24T13:30:00Z,Pakistan’s alliance of goods transporters has warned it could launch a nationwide strike over soaring fuel costs in another economic pressure that the South Asian country is feeling from the Middle East crisis. “Transporters across Pakistan should remain prep…,https://oilprice.com/Latest-Energy-News/World-News/Pakistan-Transporters-Threaten-Nationwide-Strike-Over-Fuel-Price-Hikes.html
"Do Chig Okonkwo, Antonio Williams & Treylon Burks offer enough receiving help for Jayden Daniels? - Daily Slop",Hogs Haven,2026-07-24T13:30:00Z,"Also today: Leo Chenal, Jaden Bradley, Tyler Owens, Frankie Luvu, Josh Conerly and a too-early 53-man roster projection",https://www.hogshaven.com/washington-commanders-news/425881/commanders-news-okonkwo-williams-burks-enough-help-for-daniels
Giants 2026 Make or Break: Will Kayvon Thibodeaux earn a second contract in New York?,SNY.tv,2026-07-24T13:30:00Z,"This will be a make or break for certain Giants, meaning they'll need to step up and show they belong. We’ll highlight some of those players for Big Blue, starting with edge rusher Kayvon Thibodeaux.",https://sny.tv/articles/giants-2026-make-or-break-will-kayvon-thibodeaux
Blood Transfusion Diagnostics Market Size to Hit USD 8.67 Billion by 2035 as Automated Testing and AI-Driven Blood Safety Solutions Accelerate Growth | SNS Insider,GlobeNewswire,2026-07-24T13:30:00Z,"U.S. Blood Transfusion Diagnostics Market to Reach USD 3.08 Billion by 2035, while Europe Blood Transfusion Diagnostics Market to Grow at 5.62% CAGR Through 2035 supported by increasing blood safety initiatives, automated diagnostic testing, and molecular scr…",https://www.globenewswire.com/news-release/2026/07/24/3332883/0/en/Blood-Transfusion-Diagnostics-Market-Size-to-Hit-USD-8-67-Billion-by-2035-as-Automated-Testing-and-AI-Driven-Blood-Safety-Solutions-Accelerate-Growth-SNS-Insider.html
US weapons stocks depleting amid ongoing strikes with Iran,Crypto Briefing,2026-07-24T13:27:37Z,"US weapons stocks are depleting amid ongoing strikes with Iran. US-Iran deal by 2026 at 29% YES, uranium enrichment cap at 32.5% YES, and enrichment moratorium.
The post US weapons stocks depleting amid ongoing strikes with Iran appeared first on Crypto Brief…",https://cryptobriefing.com/us-weapons-stocks-depleting-amid-ongoing-strikes-with-iran/
Israel launches military operation after deadly clash near Palestinian village,The Times of India,2026-07-24T13:26:24Z,Four Palestinians and two Israeli soldiers died near Tal village on Friday.  Settler attacks on Palestinian villages have increased sharply this year.  Israeli forces prepared for extensive counterterrorism operations in the sector.  Palestinian officials rep…,https://economictimes.indiatimes.com/news/international/world-news/israel-launches-military-operation-after-deadly-clash-near-palestinian-village/articleshow/132607035.cms
Bank of Japan set to hold rates at 1% as inflation expectations rise - Nikkei,Biztoc.com,2026-07-24T13:25:38Z,"Wall Street sees only two paths for Trump in the Middle East
Investing.com -- The Bank of Japan is set to hold its benchmark interest rate steady at 1% at its policy meeting on July 30–31, according to reporting from Nikkei, which cited sources familiar with …",https://biztoc.com/x/7e751d9ad262fd8d
"Anduril reportedly in talks to raise funding at $100B valuation, more than 3x last year’s mark",Yahoo Entertainment,2026-07-24T17:33:19Z,"Anduril is said to be raising a new round of funding that may push its valuation up to about $100 billion, per Reuters.",https://finance.yahoo.com/technology/articles/anduril-reportedly-talks-raise-funding-173319322.html
Trump Threatens To Seize Iran’s Assets To Cover “Any And All Damages” Done to Ships And Cargo,Shtfplan.com,2026-07-24T17:30:40Z,"United States ruler Donald Trump has threatened to seize Iranian assets in order to cover ""any and all damages"" done to ships and cargo in the Middle East, due to the war he and Israel started on February 28th. Iran's Foreign Minister Abbas Araghchi warned th…",https://www.shtfplan.com/headline-news/trump-threatens-to-seize-irans-assets-to-cover-any-and-all-damages-done-to-ships-and-cargo
Oil Shock Could Turn Super El Niño Into an Inflation Problem Again,OilPrice.com,2026-07-24T17:30:00Z,"The world isn't just staring down another weather event. It's staring down a weather event colliding with a supply-driven oil shock. JPMorgan warned Friday that a ""super"" El Niño combined with higher energy prices from the Middle East conflict could slow the …",https://oilprice.com/Latest-Energy-News/World-News/Oil-Shock-Could-Turn-Super-El-Nio-Into-an-Inflation-Problem-Again.html
JD Vance Allies Privately Fear 'Coordinated' GOP Campaign To Torpedo His Career,HuffPost,2026-07-24T17:27:57Z,"Criticism of Vice President JD Vance “spiked immediately” after his appearance on Joe Rogan’s podcast last week, according to The Washington Post.",https://www.huffpost.com/entry/jd-vance-allies-privately-fear-coordinated-gop-campaign_n_6a636e1be4b077d95ae9d9d5
US strikes Iran from south to north after Trump threats over Red Sea shipping,Biztoc.com,2026-07-24T17:45:02Z,"By Eman Abouhassira, Yasmine Ghania and Ahmed Elimam
DUBAI, July 24 (Reuters) - U.S. missiles struck targets across Iran on Friday after President Donald Trump vowed ""major military punishment"" for Tehran and its Houthi allies in Yemen for extending the Middl…",https://biztoc.com/x/1239e805691c0ffa
"European Stocks Gain on Earnings Boost, Robust Business Activity",Financial Post,2026-07-24T17:41:41Z,European stocks gained on Friday as upbeat earnings and stronger-than-expected business activity across the euro zone buoyed sentiment.,https://financialpost.com/pmn/business-pmn/european-stocks-gain-on-earnings-boost-robust-business-activity
"WATCH: Comic-Con returns with costumes, fans and major movie reveals",Abcnews.com,2026-07-24T17:39:26Z,"Yasmeen Ludy takes us inside Comic-Con, where fans gather for epic cosplay, franchise news and a preview of Marvel's next Avengers film.",https://abcnews.com/video/135055770/
"Anduril reportedly in talks to raise funding at $100B valuation, more than 3x last year's mark | TechCrunch",TechCrunch,2026-07-24T17:35:54Z,"Anduril reportedly in talks to raise funding at $100B valuation, more than 3x last year's mark | TechCrunchtechcrunch.com",https://techcrunch.com/2026/07/24/anduril-reportedly-in-talks-to-raise-funding-at-100b-valuation-more-than-3x-last-years-mark/
European shares rise on back of corporate earnings,The Irish Times,2026-07-24T17:35:37Z,Irish market ends week on a high note,https://www.irishtimes.com/business/2026/07/24/european-shares-rise-on-back-of-corporate-earnings/
You Know Gas Is Expensive When Even Republican Voters Stop Supporting A War In The Middle East,Jalopnik,2026-07-24T17:58:04Z,Time to break out the world's smallest violin.,https://www.jalopnik.com/2222696/gas-expensive-republican-voters-want-to-end-war-middle-east/
DeBasification… A Fancy Word For Booting The US Out Of The Middle East,Biztoc.com,2026-07-24T17:57:24Z,"By Larry C. Johnson via Ron Paul Institute for Peace and Prosperity | July 21, 2026
Tehran delivered to Washington via Pakistan in early April, a formalized demand for the withdrawal of US combat forces from military bases across the region. It sat in a packa…",https://biztoc.com/x/8a2dea5d573d5e52
Here's how Olivia Williams won the RI Women's Amateur championship,The Providence Journal,2026-07-24T17:49:57Z,"Williams won the event in 2023 while in high school, and now the Merrimack College student claims the crown once again.",https://www.providencejournal.com/story/sports/college/golf/2026/07/24/final-result-of-ri-womens-amateur-championship-olivia-williams-vs-hanley-correia/91039216007/
The Long History of “Russian Aggression” in Europe,Globalresearch.ca,2026-07-24T17:47:46Z,"For over a thousand years, Russia has been portrayed as the “aggressor” even as it repeatedly faced waves of invasions from the West, often sanctioned and framed as holy wars, struggle for “racial purity” and “defense of democracy”. From medieval crusades and…",https://www.globalresearch.ca/the-long-history-of-russian-aggression-in-europe/5934476
"After OnePlus, Nothing could exit multiple global markets",GSMArena.com,2026-07-24T18:01:02Z,"Last week, OnePlus announced what was rumored for months: its exit from the North American and European markets. Now a new report claims Nothing will follow suit, exiting 12 ""or more"" global markets.

This includes the Middle East, Japan, and ""parts of Europe…",https://www.gsmarena.com/after_oneplus_nothing_could_exit_multiple_global_markets-news-73874.php
Darley Welcomes General Joseph Votel to Board of Directors,Soldiersystems.net,2026-07-24T18:00:00Z,"ITASCA, IL – July 24th, 2026 – Darley, a leading provider of defense, fire, and emergency services equipment, is pleased to announce the appointment of General (Ret) Joseph L. Votel to its Board of Directors. General Votel brings a distinguished record of mil…",https://soldiersystems.net/2026/07/24/darley-welcomes-general-joseph-votel-to-board-of-directors/
"Can 76ers win title with LeBron James? What needs to go right, what could go wrong in Philadelphia",Sporting News,2026-07-24T18:21:44Z,Evaluating the Sixers' title chances with LeBron James.,https://www.sportingnews.com/us/nba/philadelphia-76ers/news/76ers-win-title-lebron-james-what-needs-go-right-what-could-go-wrong/28b2849d7130700a11b391a9
Trump’s Israel condition on Saudi nuclear deal,Al Jazeera English,2026-07-24T18:11:26Z,Trump’s Israel condition on Saudi nuclear deal,https://www.aljazeera.com/video/newsfeed/2026/7/24/trumps-israel-condition-on-saudi-nuclear-deal
Germany Is A Nuclear Power within The European Military Industrial Complex (EMIC),Globalresearch.ca,2026-07-24T18:10:41Z,"Introduction
America’s Peace-Making Bombs
US made tactical B-61 bunker buster nuclear warheads have been stockpiled and deployed for more than 20 years by six European countries including five non-nuclear states, including Germany, Turkey, Belgium, Italy and …",https://www.globalresearch.ca/yes-germany-a-nuclear-power-within-the-european-military-industrial-complex-emic/5934405
