title,source,published_at,description,url
Ukraine Keeps Pounding Russia's Equivalent of Amazon,Newser,2026-07-24T13:24:00Z,"The Ukrainian attacks on the sprawling Russian warehouses produced stark images, with massive pillars of black smoke rising above fires that raged at facilities of Wildberries, the country's biggest online retailer and its equivalent of Amazon. Kyiv's drones …",https://www.newser.com/story/393442/ukraine-keeps-pounding-russias-equivalent-of-amazon.html
NATO authorizes first drone shootdown in Romanian airspace as Black Sea tensions escalate,Crypto Briefing,2026-07-24T13:24:00Z,"Romania shot down its first drone under NATO authorization as Black Sea tensions rise. Here's what escalating defense spending means for crypto
The post NATO authorizes first drone shootdown in Romanian airspace as Black Sea tensions escalate appeared first o…",https://cryptobriefing.com/nato-romania-drone-shootdown-crypto-defense/
"Romania shoots down drone breaching its airspace, president says",New York Post,2026-07-24T13:17:31Z,"A Romanian F-16 fighter jet shot down a drone that had entered its airspace on Friday, President Nicusor Dan said.",https://nypost.com/2026/07/24/world-news/romania-shoots-down-drone-breaching-its-airspace-president-says/
Ten killed in Russian attack on Kyiv,BBC News,2026-07-24T13:15:30Z,A rescue operation is under way following a deadly Russian missile strike just outside of the Ukrainian capital,https://www.bbc.co.uk/news/articles/cj637zd1k1ko
"US, Ukraine push to resume peace talks with Russia for partial ceasefire",Crypto Briefing,2026-07-24T13:11:27Z,"US and Ukraine push to resume peace talks with Russia for a partial ceasefire. Ceasefire agreement by December 31, 2026 at 36.5% YES.
The post US, Ukraine push to resume peace talks with Russia for partial ceasefire appeared first on Crypto Briefing.",https://cryptobriefing.com/us-ukraine-push-to-resume-peace-talks-with-russia-for-partial-ceasefire/
Satellite Images Show Russian Tu-95MS Bomber Destroyed by Ukraine Drone,Biztoc.com,2026-07-24T13:10:41Z,"Satellite imagery corroborates claims by Kyiv that a drone attack had destroyed a Russian Tupolev Tu-95 strategic bomber which Moscow’s forces use for long-range strikes inside Ukraine.
The Security Service of Ukraine (SBU) had reported that its long-range dr…",https://biztoc.com/x/821f8e64b3e1d8a3
"MaPN, following Friday’s drone incident: Romania’s security situation remains critical",Mediafax.ro,2026-07-24T13:06:42Z,"The Chief of the Defense Staff, General Gheorghiță Vlad, and General Gheorghe Maxim stated on Friday that the incident in which a drone was shot down over Romanian territory does not alter the assessment of the security risks facing the country.",https://www.mediafax.ro/english/mapn-following-fridays-drone-incident-romanias-security-situation-remains-critical-23778278
A drone was shot down over Romania. Announcement by Nicușor Dan,Mediafax.ro,2026-07-24T13:04:51Z,President Nicușor Dan announced Friday that a drone was shot down over Romania around 11:00 a.m. This is the first time since the start of the war in Ukraine that a drone has been shot down over Romanian territory.,https://www.mediafax.ro/english/a-drone-was-shot-down-over-romania-announcement-by-nicusor-dan-23778271
"Photos of the Week: Alpine Swing, Disaster Simulation, Lumberjack Championship",The Atlantic,2026-07-24T13:00:00Z,"A medieval full-contact-combat exhibition in France, celebrations in Spain after its World Cup win, scenes from the ongoing Tour de France cycling race, and much more",https://www.theatlantic.com/photography/2026/07/photos-of-the-week-alpine-swing-disaster-simulation-lumberjack-championship/688039/
Russian Attack Triggers Major Power Outage In Northern Ukraine,Biztoc.com,2026-07-24T12:55:43Z,"A Russian strike on an energy facility in Ukraine's northern Chernihiv region left about 150,000 residents without electricity, according to the regional power distribution company. 
Utility crews were working to restore service, while Kyiv's air defenses res…",https://biztoc.com/x/3011b871883edacb
Romania uses F16 to shoot down 'Shahed drone' over its territory for the first time as Putin unleashes new Ukraine strikes,Dailymail.com,2026-07-24T12:55:38Z,Romania has used an F-16 fighter jet to shoot down a drone that had entered its airspace on Friday.,https://www.dailymail.com/news/article-16002545/Romania-F16-shot-Shahed-drone-territory-Ukraine-strikes.html
"Half the Price, Same Punch: Why Lockheed Martin Corporation (LMT)’s New Interceptor Could Reload Its Growth Story",Yahoo Entertainment,2026-07-24T12:54:42Z,The economic imbalance of using a $4 million interceptor to strike down a low-cost missile or drone has become a strategic challenge for America and its alli...,https://finance.yahoo.com/markets/stocks/articles/half-price-same-punch-why-125442970.html
We are Already Fighting World War III and You are the Target,Globalresearch.ca,2026-07-24T12:44:45Z,"We must nurture our children to be powerful defenders of human liberty rather than submissive participants in the Elite’s technocratic war on humanity
The post We are Already Fighting World War III and You are the Target appeared first on Global Research.",https://www.globalresearch.ca/fighting-world-war-iii-you-target/5934421
US and Allies Say Russian Hackers Stole Emails Without Social Engineering,Insurance Journal,2026-07-24T12:43:05Z,"The United States and more than a dozen allied nations said on Thursday that Russian hackers stole emails from users of the Zimbra email program without having to fool them into opening an attachment or clicking a link. The trick, …",https://www.insurancejournal.com/news/international/2026/07/24/878934.htm
Romanian jet shoots down drone,RT,2026-07-24T12:41:59Z,"A Romanian fighter jet has intercepted a drone north of the country’ capital of Bucharest, the third such incident in two months Read Full Article at RT.com",https://www.rt.com/news/643424-romania-shoots-down-drone/
Russia says it will wait for new Trump proposals on ending Ukraine war,The Times of India,2026-07-24T12:40:44Z,Russia believes President Trump sincerely seeks to end the Ukraine war.  The Kremlin will await new United States proposals for peace talks.  Moscow will continue military operations to achieve its stated objectives.  Russia blames European allies for prolong…,https://economictimes.indiatimes.com/news/international/world-news/russia-says-it-will-wait-for-new-trump-proposals-on-ending-ukraine-war/articleshow/132606064.cms
Struggle Session,Kunstler.com,2026-07-24T12:39:40Z,“. . .there is no saving the Left. There is only saving America from them.” — Sasha Stone,https://www.kunstler.com/p/struggle-session-330
Russian missile strike kills 10 at Ukraine defence event,The Times of India,2026-07-24T12:38:37Z,A Russian ballistic missile strike hit a Kyiv region defence industry event on Friday. Ten people were killed and nearly one hundred others sustained injuries in the attack. Ukrainian officials confirmed the missile strike occurred at a private training groun…,https://economictimes.indiatimes.com/news/defence/russian-missile-strike-kills-10-at-ukraine-defence-event/articleshow/132606028.cms
Rapid pace of interceptor and precision-guided weapons use worries Trump administration,Freerepublic.com,2026-07-24T12:28:46Z,"The rapid pace at which the U.S. is expending some of its most advanced air-defense interceptors and precision-guided weapons in the Middle East is a point of great tension inside the Trump administration as President Trump's war with Iran ratchets up again, …",https://freerepublic.com/focus/f-news/4389196/posts
"11 killed in Russian attacks on Ukraine, 6 dead in Ukrainian strikes on Russia",Crypto Briefing,2026-07-24T12:28:30Z,"At least 11 killed in Russian attacks on Ukraine, while Ukraine strikes Russia result in six deaths. Russia entering Sloviansk by December 31, 2026 at 15% YES.
The post 11 killed in Russian attacks on Ukraine, 6 dead in Ukrainian strikes on Russia appeared fi…",https://cryptobriefing.com/11-killed-in-russian-attacks-on-ukraine-6-dead-in-ukrainian-strikes-on-russia/
Russia to wait for US proposals on ending Ukraine war,Biztoc.com,2026-07-24T12:25:33Z,"Kremlin Press Secretary Dmitry Peskov said on Friday that Russia will wait for the United States to suggest new options for ending the war in Ukraine. ""We will wait for new proposals. The Americans ar...",https://biztoc.com/x/874cc3d8af8b6c60
Germany news: Top court rules out mass admission revocations,DW (English),2026-07-24T12:21:00Z,"An Afghan woman has won victory over Germany's Interior Ministry after it cancelled her admission. Elsewhere, consumer confidence and VW profits are down, while violent extremist crime is up. Follow DW for the latest.",https://www.dw.com/en/germany-news-top-court-rules-out-mass-admission-revocations/live-78101249
Bank of Russia weighs holding rates steady as central bank navigates post-hike easing cycle,Crypto Briefing,2026-07-24T12:19:25Z,"Bank of Russia Governor Nabiullina says policymakers discussed holding interest rates unchanged, signaling caution in the CBR's easing cycle from
The post Bank of Russia weighs holding rates steady as central bank navigates post-hike easing cycle appeared fir…",https://cryptobriefing.com/bank-of-russia-interest-rates-steady-discussion/
Russia Waiting for New US Proposals on Settlement in Ukraine - Kremlin,Sputnikglobe.com,2026-07-24T12:15:38Z,"MOSCOW, (Sputnik) - Russia is waiting for new proposals from the United States on a settlement in Ukraine, Kremlin spokesman Dmitry Peskov said on Friday.",https://sputnikglobe.com/20260724/russia-waiting-for-new-us-proposals-on-settlement-in-ukraine---kremlin-1124491110.html
"Laura Loomer Meets Zelensky, Shifts Views on Ukraine",Newser,2026-07-24T12:12:39Z,"Laura Loomer, an ardent ally of President Trump who has a reputation for incendiary social media commentary, sat down with Ukrainian President Volodymyr Zelensky on Thursday after a dramatic turnaround on the war that could have political reverberations back …",https://www.newser.com/story/393421/laura-loomer-meets-zelensky-shifts-views-on-ukraine.html
Global steel output rises 1.7% in June,BusinessLine,2026-07-24T12:11:07Z,"Global crude steel production rose 1.7% in June, with India leading growth among major producers at 4.5%.",https://www.thehindubusinessline.com/markets/commodities/global-steel-output-rises-17-in-june/article71262148.ece
EU's new Russia sanctions: What's in the 21st package,The Times of India,2026-07-24T12:01:24Z,"The European Union has adopted its twenty-first sanctions package against Russia. This expands restrictions on banks, cryptocurrency networks, and oil trade significantly. The bloc also froze the Russian oil price cap for the next twelve months. New measures …",https://economictimes.indiatimes.com/news/international/world-news/eus-new-russia-sanctions-whats-in-the-21st-package/articleshow/132604779.cms
EU expands sanctions on Russia with extensive 21st sanctions package,Globalsecurity.org,2026-07-24T12:00:00Z,The EU approved its 21st sanctions package on 23 July. The package continues to increase pressure on Russia by weakening Russia's ability to wage its war of aggression in Ukraine. The new sanctions enter into force on 23 July 2026. The package contains a reco…,https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260724-fingov01.htm
Undersecretary Martin Roger: US Congress support has helped strengthen Estonia's security,Globalsecurity.org,2026-07-24T12:00:00Z,"On 24 July, Martin Roger, Undersecretary for Political Affairs at the Ministry of Foreign Affairs, met with a visiting delegation from the United States Congress. The delegation included members of the House of Representatives working on defence issues: Ken C…",https://www.globalsecurity.org/military/library/news/2026/07/mil-260724-estonia-mfa01.htm
"UNHCR: 75 years on, the Refugee Convention remains a lifeline for millions",Globalsecurity.org,2026-07-24T12:00:00Z,"Seventy-five years after the Refugee Convention was opened for signature on 28 July 1951, it remains the foundation of the international refugee protection system and one of the most consequential international legal instruments ever adopted.",https://www.globalsecurity.org/military/library/news/2026/07/mil-260724-unhcr01.htm
Trump Says US Sells No Weapons to Ukraine,Globalsecurity.org,2026-07-24T12:00:00Z,US President Donald Trump said on Friday that the United States does not sell weapons to Ukraine.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260724-sputnik01.htm
Statement by the Latvian Minister of Foreign Affairs on Russia's Attack on Sloviansk,Globalsecurity.org,2026-07-24T12:00:00Z,"Today at 10.40 a.m., the building of the Honorary Consulate of Latvia in Sloviansk, Donetsk Oblast, Ukraine, was destroyed in a Russian attack.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260724-latvia-mfa01.htm
"Russia's 'Axis Of Upheaval' Is Built To Last Beyond Ukraine, Analyst Kendall-Taylor Says",Globalsecurity.org,2026-07-24T12:00:00Z,"Russia's deepening partnerships with China, Iran, and North Korea -- creating an ""axis of upheaval"" --represent one of the most significant geopolitical realignments driven by the war in Ukraine.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260724-rferl01.htm
Philippines: EU and the Philippines elevate relations to an Enhanced Partnership,Globalsecurity.org,2026-07-24T12:00:00Z,High Representative of the European Union for Foreign Affairs and Security Policy and Vice President of the European Commission Kaja Kallas met with Philippine Secretary for Foreign Affairs Ma. Theresa P. Lazaro on 24 July 2026. They signed a joint statement …,https://www.globalsecurity.org/military/library/news/2026/07/mil-260724-eeas03.htm
Trump Says US Sells No Weapons to Ukraine,Sputnikglobe.com,2026-07-24T17:31:00Z,WASHINGTON (Sputnik) - US President Donald Trump said on Friday that the United States does not sell weapons to Ukraine.,https://sputnikglobe.com/20260724/trump-says-us-sells-no-weapons-to-ukraine-1124493169.html
"Wheat Pulling Off Early Lows, but Still Under Pressure on Friday",Biztoc.com,2026-07-24T17:28:49Z,The wheat complex is facing pressure from money coming off the table into the weekend following Black Sea news. Chicago SRW contracts are down 18 to 20 cents at midday. KC HRW futures are down 17 to 18 cents on the day. MPLS spring wheat are falling back 17 t…,https://biztoc.com/x/4fcb4b09ee092e4c
New Ukrainian Drone Strikes On Wildberries Warehouses Decimate Empire Of Russia’s Richest Woman,Forbes,2026-07-24T17:26:37Z,Two distribution centers in St. Petersburg went up in smoke Friday; five others were destroyed in week of attacks on billionaire Tatyana Kim’s e-commerce giant.,https://www.forbes.com/sites/christopherhelman/2026/07/24/new-ukrainian-drone-strikes-on-wildberries-warehouses-decimate-empire-of-russias-richest-woman/
"Trump: Russia, China are staying out of Iran war",Wnd.com,2026-07-24T17:43:10Z,"'Two major countries that people speak of often in terms of Iran are, in my opinion, not participating'",https://www.wnd.com/2026/07/trump-russia-china-are-staying-iran-war/
Watch: Russian Retailer's Warehouse On Fire After Ukraine Drone Strikes,Biztoc.com,2026-07-24T17:42:10Z,"A wave of Ukrainian long-range drone strikes targeted key logistical infrastructure inside Russia, sparking major fires at warehouse facilities operated by Wildberries, Russia’s largest e-commerce retailer.
Watch video from Associated Press
Also Read: 
Russia…",https://biztoc.com/x/728e709f6088170e
Diane Barghouti Hardwick (R)chairwoman of Sangamon County YOU DONT SPEAK FOR ME!!,Freerepublic.com,2026-07-24T17:41:41Z,"President Trump obviously knows J.B. Pritzker is one of Illinois Biggest Problems,(No pun intended) But what most Rank and File Republicans know in Illinois that Darren Baileys biggest challenge is the LEFT LEANING ILLINOIS REPUBLICAN PARTY ITSELF! So I am go…",https://freerepublic.com/focus/f-chat/4389234/posts
"Russia hits drone demonstration near Kyiv, killing 10",DW (English),2026-07-24T17:55:00Z,"Ukraine says 10 were killed and around 100 injured in the strike, a day after Zelenskyy met with officials from US arms giant Raytheon. Meanwhile, in St. Petersburg, another Wildberries warehouse came under drone fire.",https://www.dw.com/en/russia-hits-drone-demonstration-near-kyiv-killing-10/a-78105704
The Long History of “Russian Aggression” in Europe,Globalresearch.ca,2026-07-24T17:47:46Z,"For over a thousand years, Russia has been portrayed as the “aggressor” even as it repeatedly faced waves of invasions from the West, often sanctioned and framed as holy wars, struggle for “racial purity” and “defense of democracy”. From medieval crusades and…",https://www.globalresearch.ca/the-long-history-of-russian-aggression-in-europe/5934476
Knives are out for Vance in the GOP. His allies say it’s a coordinated ‘op.’,Freerepublic.com,2026-07-24T18:06:14Z,"As JD Vance prepares to make a decision about his 2028 plans, the vice president is facing a barrage of online attacks from within his party, criticism his allies say appears to be part of a coordinated attempt to poison the well for him politically.His detra…",https://freerepublic.com/focus/f-news/4389237/posts
Russia's Biggest Black Sea Oil Port Goes Quiet as Drone Threat Grows,OilPrice.com,2026-07-24T18:00:00Z,"Russia's largest Black Sea oil export terminal has effectively gone offline just days after drone attacks shut down the neighboring Caspian Pipeline Consortium terminal, tightening another artery that moves crude onto the global market. The Sheskharis termina…",https://oilprice.com/Latest-Energy-News/World-News/Russias-Biggest-Black-Sea-Oil-Port-Goes-Quiet-as-Drone-Threat-Grows.html
"Venice Biennale President Calls EU Withdrawal of Funding Over Russia ‘Entirely Political, Certainly Not Legal’",ARTnews,2026-07-24T17:58:29Z,The European Union fulfilled its threat to withdraw a €2 million ($2.3 million) grant in response to Russia’s participation earlier this week.,https://www.artnews.com/art-news/news/pietrangelo-buttafuoco-eu-grant-withdrawal-venice-biennale-1234793350/
Bombshell memo shows Biden planned to leave Trump with even more massive immigration crisis,Fox News,2026-07-24T18:22:52Z,Sen. Eric Schmitt obtained a Biden White House memo revealing plans to expand TPS to over 3.1 million noncitizens in the administration's final days.,https://www.foxnews.com/politics/bombshell-memo-shows-biden-planned-leave-trump-massive-immigration-crisis
Why US' Russia act need not worry India,The Times of India,2026-07-24T18:12:01Z,"The proposed US Sanctioning Russia Act, which could impose tariffs on major buyers of Russian oil and gas, may have limited chances of becoming law. The bill could impact India and China, but political hurdles, waiver provisions and opposition within the Trum…",https://economictimes.indiatimes.com/opinion/et-commentary/why-us-russia-act-need-not-worry-india/articleshow/132612479.cms
The Economist — Full Interview with Elon Musk,Freerepublic.com,2026-07-24T18:09:25Z,"The first half of the interview is Musk at his most visionary: highly optimistic about production, robotics, space exploration and abundance, while admitting genuine AI danger. The second half is much more defensive and combative. The interviewer presses him …",https://freerepublic.com/focus/f-bloggers/4389238/posts
